country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Italy,2020-05-02,nowcast,0.8,0.7,0.8,0.8,0.8,1
Italy,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-16,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-18,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-19,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-20,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Italy,2020-05-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Italy,2020-05-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-28,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-29,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-30,nowcast,0.8,0.7,0.9,0.8,0.8,1
Italy,2020-05-31,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-06-01,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-06-02,nowcast,0.9,0.8,1,0.8,0.9,0.95
Italy,2020-06-03,nowcast,0.9,0.8,1,0.9,0.9,0.92
Italy,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.92
Italy,2020-06-05,nowcast,0.9,0.8,1,0.9,1,0.89
Italy,2020-06-06,nowcast,0.9,0.9,1,0.9,1,0.84
Italy,2020-06-07,nowcast,1,0.9,1,0.9,1,0.78
Italy,2020-06-08,nowcast,1,0.9,1.1,0.9,1,0.72
Italy,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.67
Italy,2020-06-10,nowcast,1,0.9,1.1,1,1,0.6
Italy,2020-06-11,nowcast,1,0.9,1.1,1,1,0.62
Italy,2020-06-12,forecast,1,0.9,1.1,0.9,1,0.56
Italy,2020-06-13,forecast,1,0.9,1.1,0.9,1,0.55
Italy,2020-06-14,forecast,1,0.9,1.1,0.9,1.1,0.52
Italy,2020-06-15,forecast,1,0.9,1.1,0.9,1,0.51
Italy,2020-06-16,forecast,1,0.8,1.2,0.9,1.1,0.49
Italy,2020-06-17,forecast,1,0.8,1.2,0.9,1.1,0.5
Italy,2020-06-18,forecast,1,0.8,1.2,0.9,1.1,0.48
Italy,2020-06-19,forecast,1,0.8,1.2,0.9,1.1,0.47
Italy,2020-06-20,forecast,1,0.8,1.2,0.9,1.1,0.46
Italy,2020-06-21,forecast,1,0.8,1.2,0.9,1.1,0.46
Italy,2020-06-22,forecast,1,0.8,1.2,0.9,1.1,0.44
Italy,2020-06-23,forecast,1,0.8,1.2,0.9,1.1,0.45
Italy,2020-06-24,forecast,1,0.8,1.2,0.9,1.1,0.43
Italy,2020-06-25,forecast,1,0.8,1.3,0.9,1.1,0.43
Japan,2020-02-05,nowcast,1.5,0.5,2.6,1,1.8,0.15
Japan,2020-02-06,nowcast,1.6,0.7,2.6,1.1,1.8,0.11
Japan,2020-02-07,nowcast,1.6,0.8,2.6,1.2,1.8,0.08
Japan,2020-02-08,nowcast,1.6,0.8,2.5,1.3,1.9,0.07
Japan,2020-02-09,nowcast,1.7,0.9,2.5,1.3,1.9,0.04
Japan,2020-02-10,nowcast,1.6,1,2.4,1.3,1.8,0.04
Japan,2020-02-11,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Japan,2020-02-12,nowcast,1.5,0.9,2.2,1.3,1.8,0.05
Japan,2020-02-13,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Japan,2020-02-14,nowcast,1.5,1,2,1.2,1.6,0.06
Japan,2020-02-15,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Japan,2020-02-16,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Japan,2020-02-17,nowcast,1.4,1,1.9,1.2,1.5,0.07
Japan,2020-02-18,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Japan,2020-02-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Japan,2020-02-20,nowcast,1.3,0.9,1.7,1.2,1.4,0.09
Japan,2020-02-21,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Japan,2020-02-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Japan,2020-02-23,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Japan,2020-02-24,nowcast,1.3,1,1.6,1.1,1.4,0.07
Japan,2020-02-25,nowcast,1.3,1,1.6,1.1,1.4,0.06
Japan,2020-02-26,nowcast,1.3,1,1.6,1.2,1.4,0.05
Japan,2020-02-27,nowcast,1.3,1,1.6,1.2,1.4,0.04
Japan,2020-02-28,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,2020-02-29,nowcast,1.3,1,1.6,1.2,1.4,0.02
Japan,2020-03-01,nowcast,1.3,1,1.6,1.2,1.4,0.03
Japan,2020-03-02,nowcast,1.3,1,1.6,1.2,1.4,0.02
Japan,2020-03-03,nowcast,1.3,1,1.5,1.2,1.4,0.04
Japan,2020-03-04,nowcast,1.2,1,1.5,1.2,1.4,0.07
Japan,2020-03-05,nowcast,1.2,1,1.5,1.1,1.3,0.08
Japan,2020-03-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Japan,2020-03-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Japan,2020-03-08,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Japan,2020-03-09,nowcast,1.2,0.9,1.3,1.1,1.2,0.1
Japan,2020-03-10,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Japan,2020-03-11,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Japan,2020-03-12,nowcast,1.2,1,1.4,1.1,1.3,0.06
Japan,2020-03-13,nowcast,1.2,1,1.4,1.1,1.3,0.04
Japan,2020-03-14,nowcast,1.2,1,1.5,1.1,1.3,0.02
Japan,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Japan,2020-03-16,nowcast,1.4,1.1,1.6,1.2,1.4,0
Japan,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
Japan,2020-03-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
Japan,2020-03-19,nowcast,1.4,1.3,1.7,1.3,1.5,0
Japan,2020-03-20,nowcast,1.5,1.3,1.7,1.3,1.5,0
Japan,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Japan,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,2020-03-26,nowcast,1.4,1.3,1.6,1.4,1.5,0
Japan,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Japan,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.4,0
Japan,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Japan,2020-03-31,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Japan,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Japan,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Japan,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Japan,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Japan,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.05
Japan,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.25
Japan,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.65
Japan,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.91
Japan,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
Japan,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Japan,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,1
Japan,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Japan,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Japan,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Japan,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Japan,2020-04-23,nowcast,0.8,0.7,0.8,0.7,0.8,1
Japan,2020-04-24,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-25,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-26,nowcast,0.7,0.7,0.8,0.7,0.8,1
Japan,2020-04-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Japan,2020-05-01,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-04,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Japan,2020-05-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Japan,2020-05-07,nowcast,0.7,0.6,0.8,0.6,0.7,0.99
Japan,2020-05-08,nowcast,0.7,0.6,0.9,0.6,0.7,0.99
Japan,2020-05-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-10,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Japan,2020-05-11,nowcast,0.7,0.6,0.9,0.7,0.8,1
Japan,2020-05-12,nowcast,0.7,0.6,0.9,0.7,0.8,1
Japan,2020-05-13,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Japan,2020-05-14,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Japan,2020-05-15,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Japan,2020-05-16,nowcast,0.8,0.6,1,0.7,0.8,0.95
Japan,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.91
Japan,2020-05-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Japan,2020-05-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
Japan,2020-05-20,nowcast,0.9,0.7,1.1,0.8,1,0.76
Japan,2020-05-21,nowcast,0.9,0.7,1.2,0.8,1,0.7
Japan,2020-05-22,nowcast,1,0.8,1.2,0.9,1,0.58
Japan,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.5
Japan,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.39
Japan,2020-05-25,nowcast,1,0.8,1.3,0.9,1.1,0.35
Japan,2020-05-26,nowcast,1,0.9,1.3,1,1.1,0.32
Japan,2020-05-27,nowcast,1,0.9,1.3,1,1.1,0.33
Japan,2020-05-28,nowcast,1,0.8,1.2,1,1.1,0.36
Japan,2020-05-29,nowcast,1,0.8,1.2,1,1.1,0.44
Japan,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.48
Japan,2020-05-31,nowcast,1,0.8,1.2,0.9,1.1,0.5
Japan,2020-06-01,nowcast,1,0.8,1.2,0.9,1.1,0.49
Japan,2020-06-02,nowcast,1,0.8,1.2,0.9,1.1,0.47
Japan,2020-06-03,nowcast,1,0.8,1.2,0.9,1.1,0.44
Japan,2020-06-04,nowcast,1,0.8,1.2,0.9,1.1,0.4
Japan,2020-06-05,nowcast,1,0.9,1.3,1,1.1,0.32
Japan,2020-06-06,nowcast,1.1,0.9,1.3,1,1.1,0.24
Japan,2020-06-07,nowcast,1.1,0.9,1.3,1,1.1,0.21
Japan,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.17
Japan,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.16
Japan,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.15
Japan,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.18
Japan,2020-06-12,forecast,1.1,0.9,1.4,1,1.2,0.23
Japan,2020-06-13,forecast,1.1,0.8,1.4,1,1.2,0.25
Japan,2020-06-14,forecast,1.1,0.8,1.4,1,1.2,0.28
Japan,2020-06-15,forecast,1.1,0.8,1.4,1,1.2,0.29
Japan,2020-06-16,forecast,1.1,0.8,1.4,1,1.2,0.3
Japan,2020-06-17,forecast,1.1,0.8,1.5,0.9,1.2,0.31
Japan,2020-06-18,forecast,1.1,0.7,1.4,0.9,1.2,0.32
Japan,2020-06-19,forecast,1.1,0.7,1.5,0.9,1.2,0.31
Japan,2020-06-20,forecast,1.1,0.7,1.5,1,1.2,0.32
Japan,2020-06-21,forecast,1.1,0.7,1.5,0.9,1.2,0.32
Japan,2020-06-22,forecast,1.1,0.7,1.5,0.9,1.2,0.32
Japan,2020-06-23,forecast,1.1,0.7,1.5,1,1.3,0.33
Japan,2020-06-24,forecast,1.1,0.7,1.5,0.9,1.3,0.33
Japan,2020-06-25,forecast,1.1,0.7,1.5,0.9,1.3,0.35
Kazakhstan,2020-03-15,nowcast,1.6,1,2.2,1.3,1.8,0.02
Kazakhstan,2020-03-16,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Kazakhstan,2020-03-17,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Kazakhstan,2020-03-18,nowcast,1.5,1.1,2,1.3,1.7,0.02
Kazakhstan,2020-03-19,nowcast,1.5,1.1,2,1.4,1.7,0.01
Kazakhstan,2020-03-20,nowcast,1.5,1.2,2,1.4,1.7,0.01
Kazakhstan,2020-03-21,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kazakhstan,2020-03-22,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Kazakhstan,2020-03-23,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Kazakhstan,2020-03-24,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Kazakhstan,2020-03-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Kazakhstan,2020-03-26,nowcast,1.3,1,1.6,1.2,1.4,0.03
Kazakhstan,2020-03-27,nowcast,1.3,1,1.5,1.2,1.4,0.05
Kazakhstan,2020-03-28,nowcast,1.3,1,1.5,1.2,1.4,0.04
Kazakhstan,2020-03-29,nowcast,1.3,1,1.5,1.2,1.3,0.03
Kazakhstan,2020-03-30,nowcast,1.3,1,1.5,1.2,1.3,0.02
Kazakhstan,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Kazakhstan,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kazakhstan,2020-04-05,nowcast,1.2,1,1.4,1.2,1.3,0.02
Kazakhstan,2020-04-06,nowcast,1.2,1,1.4,1.2,1.3,0.02
Kazakhstan,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kazakhstan,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kazakhstan,2020-04-12,nowcast,1.2,1,1.4,1.1,1.3,0.02
Kazakhstan,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kazakhstan,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kazakhstan,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kazakhstan,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.04
Kazakhstan,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.05
Kazakhstan,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.06
Kazakhstan,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.06
Kazakhstan,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0.07
Kazakhstan,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.08
Kazakhstan,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.09
Kazakhstan,2020-04-26,nowcast,1.1,1,1.2,1.1,1.1,0.1
Kazakhstan,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.14
Kazakhstan,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.21
Kazakhstan,2020-04-29,nowcast,1,0.9,1.1,1,1.1,0.26
Kazakhstan,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.32
Kazakhstan,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.34
Kazakhstan,2020-05-02,nowcast,1,0.9,1.1,1,1.1,0.31
Kazakhstan,2020-05-03,nowcast,1,0.9,1.1,1,1.1,0.25
Kazakhstan,2020-05-04,nowcast,1,0.9,1.2,1,1.1,0.21
Kazakhstan,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.16
Kazakhstan,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.12
Kazakhstan,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.06
Kazakhstan,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.02
Kazakhstan,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Kazakhstan,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kazakhstan,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.01
Kazakhstan,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.04
Kazakhstan,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.05
Kazakhstan,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.09
Kazakhstan,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.14
Kazakhstan,2020-05-22,nowcast,1,1,1.1,1,1.1,0.21
Kazakhstan,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.28
Kazakhstan,2020-05-24,nowcast,1,0.9,1.1,1,1,0.4
Kazakhstan,2020-05-25,nowcast,1,0.9,1.1,1,1,0.56
Kazakhstan,2020-05-26,nowcast,1,0.9,1.1,0.9,1,0.71
Kazakhstan,2020-05-27,nowcast,1,0.9,1,0.9,1,0.86
Kazakhstan,2020-05-28,nowcast,0.9,0.8,1,0.9,1,0.95
Kazakhstan,2020-05-29,nowcast,0.9,0.8,1,0.9,1,0.98
Kazakhstan,2020-05-30,nowcast,0.9,0.8,1,0.9,0.9,0.98
Kazakhstan,2020-05-31,nowcast,0.9,0.8,1,0.9,0.9,0.98
Kazakhstan,2020-06-01,nowcast,0.9,0.8,1,0.9,0.9,0.94
Kazakhstan,2020-06-02,nowcast,0.9,0.8,1.1,0.9,1,0.8
Kazakhstan,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.58
Kazakhstan,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.34
Kazakhstan,2020-06-05,nowcast,1.1,1,1.2,1,1.1,0.12
Kazakhstan,2020-06-06,nowcast,1.1,1,1.2,1.1,1.2,0.03
Kazakhstan,2020-06-07,nowcast,1.1,1,1.3,1.1,1.2,0.01
Kazakhstan,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-06-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-06-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kazakhstan,2020-06-12,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Kazakhstan,2020-06-13,forecast,1.2,1,1.4,1.1,1.2,0.03
Kazakhstan,2020-06-14,forecast,1.2,1,1.4,1.1,1.3,0.05
Kazakhstan,2020-06-15,forecast,1.2,1,1.4,1.1,1.3,0.06
Kazakhstan,2020-06-16,forecast,1.2,1,1.4,1.1,1.3,0.08
Kazakhstan,2020-06-17,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Kazakhstan,2020-06-18,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Kazakhstan,2020-06-19,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Kazakhstan,2020-06-20,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Kazakhstan,2020-06-21,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Kazakhstan,2020-06-22,forecast,1.2,0.9,1.5,1,1.3,0.16
Kazakhstan,2020-06-23,forecast,1.2,0.8,1.5,1,1.3,0.17
Kazakhstan,2020-06-24,forecast,1.2,0.8,1.6,1.1,1.3,0.18
Kazakhstan,2020-06-25,forecast,1.2,0.8,1.6,1.1,1.3,0.17
Kenya,2020-03-23,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
Kenya,2020-03-24,nowcast,1.4,0.9,2,1.2,1.6,0.09
Kenya,2020-03-25,nowcast,1.4,0.9,1.9,1.2,1.6,0.1
Kenya,2020-03-26,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
Kenya,2020-03-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Kenya,2020-03-28,nowcast,1.3,0.8,1.7,1.1,1.4,0.17
Kenya,2020-03-29,nowcast,1.2,0.7,1.6,1,1.3,0.21
Kenya,2020-03-30,nowcast,1.1,0.7,1.5,1,1.3,0.31
Kenya,2020-03-31,nowcast,1,0.6,1.4,0.9,1.2,0.42
Kenya,2020-04-01,nowcast,1,0.6,1.3,0.8,1.1,0.52
Kenya,2020-04-02,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Kenya,2020-04-03,nowcast,0.9,0.5,1.3,0.8,1.1,0.66
Kenya,2020-04-04,nowcast,0.9,0.5,1.3,0.8,1.1,0.7
Kenya,2020-04-05,nowcast,0.9,0.5,1.3,0.8,1,0.69
Kenya,2020-04-06,nowcast,0.9,0.6,1.3,0.7,1,0.67
Kenya,2020-04-07,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Kenya,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.53
Kenya,2020-04-09,nowcast,1,0.7,1.5,0.8,1.1,0.43
Kenya,2020-04-10,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
Kenya,2020-04-11,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
Kenya,2020-04-12,nowcast,1.1,0.8,1.6,1,1.3,0.25
Kenya,2020-04-13,nowcast,1.2,0.8,1.6,1,1.3,0.23
Kenya,2020-04-14,nowcast,1.2,0.8,1.6,1,1.3,0.23
Kenya,2020-04-15,nowcast,1.2,0.8,1.5,1,1.3,0.24
Kenya,2020-04-16,nowcast,1.2,0.8,1.5,1,1.3,0.22
Kenya,2020-04-17,nowcast,1.2,0.8,1.5,1,1.3,0.21
Kenya,2020-04-18,nowcast,1.2,0.8,1.5,1,1.3,0.2
Kenya,2020-04-19,nowcast,1.2,0.8,1.6,1,1.3,0.18
Kenya,2020-04-20,nowcast,1.2,0.8,1.6,1,1.3,0.17
Kenya,2020-04-21,nowcast,1.2,0.8,1.6,1,1.3,0.16
Kenya,2020-04-22,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Kenya,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Kenya,2020-04-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Kenya,2020-04-25,nowcast,1.3,0.9,1.6,1.1,1.3,0.07
Kenya,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.06
Kenya,2020-04-27,nowcast,1.3,1,1.6,1.1,1.4,0.06
Kenya,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.06
Kenya,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.05
Kenya,2020-04-30,nowcast,1.2,1,1.6,1.1,1.3,0.08
Kenya,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kenya,2020-05-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Kenya,2020-05-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Kenya,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.18
Kenya,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.18
Kenya,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.15
Kenya,2020-05-07,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Kenya,2020-05-08,nowcast,1.2,1,1.5,1.1,1.3,0.07
Kenya,2020-05-09,nowcast,1.2,1,1.5,1.1,1.3,0.05
Kenya,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.03
Kenya,2020-05-11,nowcast,1.3,1,1.5,1.2,1.3,0.01
Kenya,2020-05-12,nowcast,1.3,1,1.5,1.2,1.4,0.01
Kenya,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kenya,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kenya,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
