country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Moldova,2020-03-20,nowcast,1.5,1.2,1.9,1.3,1.6,0
Moldova,2020-03-21,nowcast,1.5,1.2,1.9,1.4,1.7,0
Moldova,2020-03-22,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,2020-03-23,nowcast,1.5,1.2,1.9,1.4,1.6,0
Moldova,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Moldova,2020-03-25,nowcast,1.5,1.2,1.8,1.3,1.6,0
Moldova,2020-03-26,nowcast,1.5,1.2,1.7,1.4,1.6,0
Moldova,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,2020-03-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
Moldova,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Moldova,2020-03-30,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Moldova,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Moldova,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Moldova,2020-04-02,nowcast,1.2,1,1.4,1.2,1.3,0.03
Moldova,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.07
Moldova,2020-04-04,nowcast,1.1,1,1.3,1.1,1.2,0.1
Moldova,2020-04-05,nowcast,1.1,0.9,1.3,1,1.2,0.13
Moldova,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.16
Moldova,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.2
Moldova,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.23
Moldova,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.29
Moldova,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.33
Moldova,2020-04-11,nowcast,1,0.9,1.1,1,1.1,0.36
Moldova,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.38
Moldova,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.41
Moldova,2020-04-14,nowcast,1,0.9,1.1,1,1,0.44
Moldova,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.41
Moldova,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.39
Moldova,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.31
Moldova,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.29
Moldova,2020-04-19,nowcast,1,0.9,1.2,1,1.1,0.25
Moldova,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.25
Moldova,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.33
Moldova,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.42
Moldova,2020-04-23,nowcast,1,0.9,1.1,1,1,0.57
Moldova,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.66
Moldova,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.74
Moldova,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.77
Moldova,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.76
Moldova,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.69
Moldova,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.62
Moldova,2020-04-30,nowcast,1,0.9,1.1,0.9,1,0.49
Moldova,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.36
Moldova,2020-05-02,nowcast,1,0.9,1.2,1,1.1,0.23
Moldova,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.15
Moldova,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.1
Moldova,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.07
Moldova,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.07
Moldova,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.06
Moldova,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.05
Moldova,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.06
Moldova,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.05
Moldova,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.07
Moldova,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.13
Moldova,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.22
Moldova,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.31
Moldova,2020-05-15,nowcast,1,0.9,1.1,1,1.1,0.33
Moldova,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.37
Moldova,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.35
Moldova,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.37
Moldova,2020-05-19,nowcast,1,0.9,1.1,1,1.1,0.35
Moldova,2020-05-20,nowcast,1,0.9,1.1,1,1.1,0.29
Moldova,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.22
Moldova,2020-05-22,nowcast,1.1,1,1.2,1,1.1,0.13
Moldova,2020-05-23,nowcast,1.1,1,1.2,1,1.1,0.07
Moldova,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0.03
Moldova,2020-05-25,nowcast,1.1,1,1.2,1.1,1.2,0.02
Moldova,2020-05-26,nowcast,1.1,1,1.2,1.1,1.2,0.02
Moldova,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.02
Moldova,2020-05-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
Moldova,2020-05-29,nowcast,1.1,1,1.2,1.1,1.2,0.02
Moldova,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.01
Moldova,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
Moldova,2020-06-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Moldova,2020-06-02,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Moldova,2020-06-03,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Moldova,2020-06-04,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Moldova,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Moldova,2020-06-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
Moldova,2020-06-07,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Moldova,2020-06-08,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Moldova,2020-06-09,nowcast,1.1,1,1.2,1.1,1.2,0.01
Moldova,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
Moldova,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.08
Moldova,2020-06-12,nowcast,1.1,1,1.2,1,1.1,0.12
Moldova,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.16
Moldova,2020-06-14,nowcast,1,1,1.1,1,1.1,0.23
Moldova,2020-06-15,nowcast,1,0.9,1.1,1,1.1,0.34
Moldova,2020-06-16,nowcast,1,0.9,1.1,1,1,0.49
Moldova,2020-06-17,nowcast,1,0.9,1.1,0.9,1,0.69
Moldova,2020-06-18,nowcast,1,0.9,1,0.9,1,0.82
Moldova,2020-06-19,nowcast,1,0.9,1,0.9,1,0.88
Moldova,2020-06-20,nowcast,0.9,0.9,1,0.9,1,0.9
Moldova,2020-06-21,nowcast,0.9,0.9,1,0.9,1,0.9
Moldova,2020-06-22,nowcast,0.9,0.9,1,0.9,1,0.87
Moldova,2020-06-23,forecast,0.9,0.8,1,0.9,1,0.82
Moldova,2020-06-24,forecast,0.9,0.8,1.1,0.9,1,0.8
Moldova,2020-06-25,forecast,0.9,0.8,1.1,0.9,1,0.78
Moldova,2020-06-26,forecast,0.9,0.8,1.1,0.9,1,0.77
Moldova,2020-06-27,forecast,0.9,0.8,1.1,0.9,1,0.76
Moldova,2020-06-28,forecast,0.9,0.7,1.1,0.9,1,0.76
Moldova,2020-06-29,forecast,0.9,0.7,1.1,0.9,1,0.75
Moldova,2020-06-30,forecast,0.9,0.7,1.1,0.8,1,0.75
Moldova,2020-07-01,forecast,0.9,0.7,1.1,0.8,1,0.74
Moldova,2020-07-02,forecast,0.9,0.7,1.1,0.8,1,0.74
Moldova,2020-07-03,forecast,0.9,0.7,1.1,0.8,1,0.73
Moldova,2020-07-04,forecast,0.9,0.7,1.2,0.8,1,0.75
Moldova,2020-07-05,forecast,0.9,0.6,1.2,0.8,1,0.73
Moldova,2020-07-06,forecast,0.9,0.6,1.2,0.8,1,0.74
Mongolia,2020-04-15,nowcast,0.8,0.1,1.6,0.4,1,0.66
Mongolia,2020-04-16,nowcast,0.8,0,1.7,0.4,1,0.65
Mongolia,2020-04-17,nowcast,0.8,0.1,1.7,0.3,0.9,0.66
Mongolia,2020-04-18,nowcast,0.8,0.1,1.8,0.3,0.9,0.66
Mongolia,2020-04-19,nowcast,0.8,0,1.9,0.2,0.9,0.61
Mongolia,2020-04-20,nowcast,0.8,0,1.8,0.3,1,0.63
Mongolia,2020-04-21,nowcast,0.9,0,2.1,0.3,1.1,0.57
Mongolia,2020-04-22,nowcast,1,0,2.2,0.4,1.2,0.51
Mongolia,2020-04-23,nowcast,1.1,0,2.4,0.4,1.3,0.46
Mongolia,2020-04-24,nowcast,1.2,0.1,2.5,0.5,1.4,0.41
Mongolia,2020-04-25,nowcast,1.3,0.1,2.7,0.6,1.6,0.36
Mongolia,2020-04-26,nowcast,1.4,0.2,2.9,0.8,1.8,0.29
Mongolia,2020-04-27,nowcast,1.5,0.3,3.1,0.8,1.8,0.23
Mongolia,2020-04-28,nowcast,1.6,0.4,3.2,0.9,1.9,0.19
Mongolia,2020-04-29,nowcast,1.6,0.4,3.1,1,1.9,0.15
Mongolia,2020-04-30,nowcast,1.7,0.5,3.1,1.1,2,0.13
Mongolia,2020-05-01,nowcast,1.7,0.6,3.1,1.2,2,0.11
Mongolia,2020-05-02,nowcast,1.7,0.7,3,1.1,2,0.1
Mongolia,2020-05-03,nowcast,1.7,0.7,2.9,1.2,2,0.08
Mongolia,2020-05-04,nowcast,1.7,0.8,2.7,1.3,2,0.07
Mongolia,2020-05-05,nowcast,1.7,0.8,2.6,1.3,1.9,0.06
Mongolia,2020-05-06,nowcast,1.6,0.9,2.5,1.3,1.9,0.06
Mongolia,2020-05-07,nowcast,1.6,0.8,2.3,1.2,1.8,0.07
Mongolia,2020-05-08,nowcast,1.5,0.8,2.3,1.2,1.8,0.1
Mongolia,2020-05-09,nowcast,1.4,0.8,2.1,1.1,1.7,0.13
Mongolia,2020-05-10,nowcast,1.3,0.7,1.9,1,1.5,0.19
Mongolia,2020-05-11,nowcast,1.2,0.6,1.7,0.9,1.4,0.3
Mongolia,2020-05-12,nowcast,1,0.5,1.5,0.8,1.2,0.5
Mongolia,2020-05-13,nowcast,0.8,0.3,1.3,0.6,1,0.71
Mongolia,2020-05-14,nowcast,0.7,0.3,1.1,0.5,0.9,0.86
Mongolia,2020-05-15,nowcast,0.6,0.2,1,0.4,0.7,0.93
Mongolia,2020-05-16,nowcast,0.6,0.2,1,0.4,0.7,0.95
Mongolia,2020-05-17,nowcast,0.6,0.2,1,0.4,0.7,0.92
Mongolia,2020-05-18,nowcast,0.7,0.2,1.2,0.4,0.8,0.84
Mongolia,2020-05-19,nowcast,0.8,0.3,1.5,0.5,0.9,0.73
Mongolia,2020-05-20,nowcast,0.8,0.3,1.6,0.5,0.9,0.65
Mongolia,2020-05-21,nowcast,0.9,0.4,1.7,0.6,1,0.56
Mongolia,2020-05-22,nowcast,1,0.4,1.6,0.7,1.1,0.53
Mongolia,2020-05-23,nowcast,1,0.4,1.6,0.7,1.2,0.5
Mongolia,2020-05-24,nowcast,1,0.4,1.6,0.7,1.1,0.52
Mongolia,2020-05-25,nowcast,0.9,0.3,1.5,0.6,1.1,0.61
Mongolia,2020-05-26,nowcast,0.8,0.2,1.4,0.6,1,0.71
Mongolia,2020-05-27,nowcast,0.7,0.2,1.2,0.5,1,0.8
Mongolia,2020-05-28,nowcast,0.7,0.1,1.2,0.5,0.9,0.85
Mongolia,2020-05-29,nowcast,0.6,0.1,1.2,0.4,0.8,0.86
Mongolia,2020-05-30,nowcast,0.6,0.1,1.1,0.4,0.8,0.86
Mongolia,2020-05-31,nowcast,0.6,0.1,1.2,0.4,0.8,0.84
Mongolia,2020-06-01,nowcast,0.6,0.1,1.3,0.3,0.8,0.81
Mongolia,2020-06-02,nowcast,0.6,0.1,1.3,0.3,0.8,0.79
Mongolia,2020-06-03,nowcast,0.7,0.1,1.5,0.3,0.8,0.75
Mongolia,2020-06-04,nowcast,0.7,0.1,1.6,0.3,0.8,0.73
Mongolia,2020-06-05,nowcast,0.8,0.1,1.7,0.4,1,0.66
Mongolia,2020-06-06,nowcast,0.8,0.1,1.9,0.4,1,0.63
Mongolia,2020-06-07,nowcast,0.9,0.1,2,0.4,1.1,0.54
Mongolia,2020-06-08,nowcast,1,0.1,2.2,0.6,1.4,0.47
Mongolia,2020-06-09,nowcast,1.2,0.1,2.4,0.6,1.4,0.39
Mongolia,2020-06-10,nowcast,1.3,0.2,2.5,0.8,1.6,0.32
Mongolia,2020-06-11,nowcast,1.3,0.2,2.6,0.8,1.6,0.29
Mongolia,2020-06-12,nowcast,1.4,0.3,2.6,0.8,1.7,0.24
Mongolia,2020-06-13,nowcast,1.5,0.4,2.7,0.9,1.7,0.21
Mongolia,2020-06-14,nowcast,1.5,0.5,2.7,1,1.8,0.19
Mongolia,2020-06-15,nowcast,1.5,0.5,2.8,1,1.8,0.17
Mongolia,2020-06-16,nowcast,1.5,0.4,2.6,1,1.8,0.18
Mongolia,2020-06-17,nowcast,1.5,0.4,2.6,1,1.8,0.2
Mongolia,2020-06-18,nowcast,1.4,0.4,2.5,0.9,1.7,0.21
Mongolia,2020-06-19,nowcast,1.5,0.4,2.6,1,1.8,0.2
Morocco,2020-03-15,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Morocco,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0.01
Morocco,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0
Morocco,2020-03-18,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Morocco,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.6,0
Morocco,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Morocco,2020-03-21,nowcast,1.5,1.2,1.8,1.3,1.5,0
Morocco,2020-03-22,nowcast,1.4,1.2,1.8,1.3,1.5,0.01
Morocco,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Morocco,2020-03-24,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Morocco,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Morocco,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Morocco,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.3,0.03
Morocco,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Morocco,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.02
Morocco,2020-03-30,nowcast,1.2,1,1.4,1.2,1.3,0.02
Morocco,2020-03-31,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Morocco,2020-04-01,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Morocco,2020-04-02,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Morocco,2020-04-03,nowcast,1.2,1,1.4,1.1,1.3,0.02
Morocco,2020-04-04,nowcast,1.2,1,1.3,1.1,1.3,0.03
Morocco,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.03
Morocco,2020-04-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Morocco,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
Morocco,2020-04-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Morocco,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.03
Morocco,2020-04-13,nowcast,1.1,1,1.3,1.1,1.2,0.05
Morocco,2020-04-14,nowcast,1.1,1,1.2,1.1,1.2,0.1
Morocco,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.22
Morocco,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.42
Morocco,2020-04-17,nowcast,1,0.9,1.1,0.9,1.1,0.57
Morocco,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.68
Morocco,2020-04-19,nowcast,1,0.8,1.1,0.9,1,0.74
Morocco,2020-04-20,nowcast,0.9,0.8,1,0.9,1,0.84
Morocco,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.88
Morocco,2020-04-22,nowcast,0.9,0.8,1,0.9,1,0.9
Morocco,2020-04-23,nowcast,0.9,0.8,1,0.9,1,0.9
Morocco,2020-04-24,nowcast,0.9,0.8,1,0.9,1,0.87
Morocco,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.79
Morocco,2020-04-26,nowcast,1,0.9,1.1,0.9,1,0.69
Morocco,2020-04-27,nowcast,1,0.9,1.1,0.9,1,0.53
Morocco,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.4
Morocco,2020-04-29,nowcast,1,0.9,1.2,1,1.1,0.32
Morocco,2020-04-30,nowcast,1,0.9,1.2,1,1.1,0.29
Morocco,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.32
Morocco,2020-05-02,nowcast,1,0.9,1.1,1,1.1,0.4
Morocco,2020-05-03,nowcast,1,0.9,1.1,1,1,0.53
Morocco,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.67
Morocco,2020-05-05,nowcast,0.9,0.8,1.1,0.9,1,0.8
Morocco,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.92
Morocco,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,0.96
Morocco,2020-05-08,nowcast,0.9,0.7,1,0.8,0.9,0.99
Morocco,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Morocco,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,1
Morocco,2020-05-11,nowcast,0.8,0.7,0.9,0.7,0.8,1
Morocco,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
Morocco,2020-05-13,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Morocco,2020-05-14,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Morocco,2020-05-15,nowcast,0.8,0.7,1,0.8,0.9,0.97
Morocco,2020-05-16,nowcast,0.8,0.7,1,0.8,0.9,0.96
Morocco,2020-05-17,nowcast,0.8,0.7,1,0.8,0.9,0.96
Morocco,2020-05-18,nowcast,0.8,0.7,1,0.8,0.9,0.96
Morocco,2020-05-19,nowcast,0.8,0.7,1,0.8,0.9,0.97
Morocco,2020-05-20,nowcast,0.8,0.7,1,0.8,0.9,0.97
Morocco,2020-05-21,nowcast,0.8,0.7,1,0.8,0.9,0.96
Morocco,2020-05-22,nowcast,0.8,0.7,1,0.8,0.9,0.95
Morocco,2020-05-23,nowcast,0.8,0.7,1,0.8,0.9,0.92
Morocco,2020-05-24,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Morocco,2020-05-25,nowcast,0.9,0.7,1.1,0.8,1,0.77
Morocco,2020-05-26,nowcast,1,0.8,1.2,0.9,1,0.61
Morocco,2020-05-27,nowcast,1,0.8,1.2,0.9,1.1,0.48
Morocco,2020-05-28,nowcast,1.1,0.9,1.3,0.9,1.1,0.32
Morocco,2020-05-29,nowcast,1.1,0.9,1.3,1,1.2,0.21
Morocco,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.1
Morocco,2020-05-31,nowcast,1.2,1,1.4,1.1,1.2,0.05
Morocco,2020-06-01,nowcast,1.2,1,1.4,1.1,1.3,0.02
Morocco,2020-06-02,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Morocco,2020-06-03,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Morocco,2020-06-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Morocco,2020-06-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Morocco,2020-06-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Morocco,2020-06-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Morocco,2020-06-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
Morocco,2020-06-09,nowcast,1.3,1.1,1.5,1.2,1.3,0
Morocco,2020-06-10,nowcast,1.3,1.2,1.5,1.2,1.4,0
Morocco,2020-06-11,nowcast,1.3,1.2,1.5,1.2,1.4,0
Morocco,2020-06-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Morocco,2020-06-13,nowcast,1.4,1.2,1.5,1.3,1.4,0
Morocco,2020-06-14,nowcast,1.4,1.2,1.6,1.3,1.4,0
Morocco,2020-06-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
Morocco,2020-06-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
Morocco,2020-06-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Morocco,2020-06-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Morocco,2020-06-19,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Morocco,2020-06-20,nowcast,1.2,1,1.3,1.1,1.2,0.03
Morocco,2020-06-21,nowcast,1.1,1,1.2,1.1,1.2,0.06
Morocco,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.15
Morocco,2020-06-23,forecast,1.1,0.9,1.3,1,1.2,0.18
Morocco,2020-06-24,forecast,1.1,0.9,1.3,1,1.2,0.2
Morocco,2020-06-25,forecast,1.1,0.9,1.3,1,1.2,0.22
Morocco,2020-06-26,forecast,1.1,0.8,1.4,1,1.2,0.23
Morocco,2020-06-27,forecast,1.1,0.8,1.4,1,1.2,0.24
Morocco,2020-06-28,forecast,1.1,0.8,1.4,1,1.2,0.25
Morocco,2020-06-29,forecast,1.1,0.8,1.4,1,1.2,0.27
Morocco,2020-06-30,forecast,1.1,0.8,1.4,1,1.2,0.28
Morocco,2020-07-01,forecast,1.1,0.8,1.5,1,1.3,0.28
Morocco,2020-07-02,forecast,1.1,0.8,1.5,1,1.3,0.3
Morocco,2020-07-03,forecast,1.1,0.7,1.5,1,1.3,0.28
Morocco,2020-07-04,forecast,1.1,0.8,1.5,1,1.3,0.3
Morocco,2020-07-05,forecast,1.1,0.7,1.5,0.9,1.2,0.31
Morocco,2020-07-06,forecast,1.1,0.7,1.5,0.9,1.3,0.32
Namibia,2020-06-20,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Namibia,2020-06-21,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Namibia,2020-06-22,nowcast,1.5,1.1,2,1.4,1.7,0.01
Namibia,2020-06-23,forecast,1.6,1.1,2.1,1.4,1.8,
Namibia,2020-06-24,forecast,1.6,1,2.1,1.3,1.7,
Namibia,2020-06-25,forecast,1.6,0.9,2.2,1.4,1.8,
Namibia,2020-06-26,forecast,1.5,0.8,2.2,1.3,1.7,
Namibia,2020-06-27,forecast,1.5,0.8,2.3,1.3,1.8,
Namibia,2020-06-28,forecast,1.5,0.7,2.3,1.3,1.8,
Namibia,2020-06-29,forecast,1.5,0.7,2.4,1.3,1.8,
Namibia,2020-06-30,forecast,1.5,0.5,2.4,1.2,1.8,
Namibia,2020-07-01,forecast,1.5,0.6,2.5,1.3,1.9,
Namibia,2020-07-02,forecast,1.5,0.4,2.6,1.2,1.9,
Namibia,2020-07-03,forecast,1.5,0.3,2.5,1.2,1.9,
Namibia,2020-07-04,forecast,1.5,0,2.3,1.2,1.9,
Namibia,2020-07-05,forecast,1.5,0,2.3,1.2,1.9,
Namibia,2020-07-06,forecast,1.5,0,2.4,1.1,1.9,
Nepal,2020-04-18,nowcast,1.2,0.5,2,0.8,1.4,0.34
Nepal,2020-04-19,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
Nepal,2020-04-20,nowcast,1.2,0.5,1.9,0.9,1.4,0.34
Nepal,2020-04-21,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
Nepal,2020-04-22,nowcast,1.2,0.5,2,0.8,1.4,0.28
Nepal,2020-04-23,nowcast,1.3,0.5,2,0.9,1.5,0.24
Nepal,2020-04-24,nowcast,1.3,0.7,2.2,1,1.6,0.17
Nepal,2020-04-25,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
Nepal,2020-04-26,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
Nepal,2020-04-27,nowcast,1.5,0.9,2.3,1.2,1.7,0.05
Nepal,2020-04-28,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
Nepal,2020-04-29,nowcast,1.6,1,2.3,1.3,1.8,0.03
Nepal,2020-04-30,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Nepal,2020-05-01,nowcast,1.6,1.1,2.2,1.3,1.8,0.02
Nepal,2020-05-02,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Nepal,2020-05-03,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Nepal,2020-05-04,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Nepal,2020-05-05,nowcast,1.6,1.1,2,1.4,1.7,0.01
Nepal,2020-05-06,nowcast,1.6,1.2,2,1.4,1.7,0.01
Nepal,2020-05-07,nowcast,1.6,1.2,2,1.4,1.7,0.01
Nepal,2020-05-08,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Nepal,2020-05-09,nowcast,1.5,1.2,1.9,1.4,1.6,0
Nepal,2020-05-10,nowcast,1.5,1.2,1.8,1.3,1.6,0
Nepal,2020-05-11,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Nepal,2020-05-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Nepal,2020-05-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nepal,2020-05-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Nepal,2020-05-15,nowcast,1.5,1.2,1.7,1.3,1.5,0
Nepal,2020-05-16,nowcast,1.5,1.2,1.7,1.4,1.5,0
Nepal,2020-05-17,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nepal,2020-05-18,nowcast,1.5,1.3,1.7,1.4,1.5,0
Nepal,2020-05-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nepal,2020-05-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nepal,2020-05-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nepal,2020-05-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nepal,2020-05-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Nepal,2020-05-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Nepal,2020-05-25,nowcast,1.4,1.2,1.6,1.4,1.5,0
Nepal,2020-05-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Nepal,2020-05-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Nepal,2020-05-28,nowcast,1.3,1.2,1.5,1.2,1.4,0
Nepal,2020-05-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
Nepal,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Nepal,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Nepal,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Nepal,2020-06-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Nepal,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Nepal,2020-06-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Nepal,2020-06-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
Nepal,2020-06-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Nepal,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
