country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lebanon,2020-06-24,nowcast,1,0.7,1.3,0.9,1.1,0.48
Lebanon,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.48
Libya,2020-03-30,nowcast,1.2,0.3,2.3,0.7,1.4,0.36
Libya,2020-03-31,nowcast,1.2,0.3,2.2,0.7,1.4,0.37
Libya,2020-04-01,nowcast,1.2,0.3,2.1,0.7,1.4,0.38
Libya,2020-04-02,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
Libya,2020-04-03,nowcast,1.2,0.4,2.1,0.7,1.4,0.37
Libya,2020-04-04,nowcast,1.2,0.4,2.2,0.8,1.5,0.35
Libya,2020-04-05,nowcast,1.2,0.4,2.2,0.8,1.5,0.34
Libya,2020-04-06,nowcast,1.2,0.4,2.2,0.8,1.4,0.34
Libya,2020-04-07,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
Libya,2020-04-08,nowcast,1.2,0.4,2.2,0.8,1.5,0.34
Libya,2020-04-09,nowcast,1.2,0.4,2.1,0.8,1.5,0.33
Libya,2020-04-10,nowcast,1.1,0.4,2,0.8,1.4,0.37
Libya,2020-04-11,nowcast,1.1,0.3,1.9,0.7,1.3,0.43
Libya,2020-04-12,nowcast,1,0.3,1.8,0.6,1.2,0.49
Libya,2020-04-13,nowcast,0.9,0.2,1.6,0.6,1.1,0.59
Libya,2020-04-14,nowcast,0.8,0.2,1.5,0.5,1,0.67
Libya,2020-04-15,nowcast,0.8,0.1,1.4,0.5,1,0.73
Libya,2020-04-16,nowcast,0.7,0.1,1.4,0.4,0.9,0.75
Libya,2020-04-17,nowcast,0.7,0.1,1.4,0.4,0.9,0.76
Libya,2020-04-18,nowcast,0.7,0,1.4,0.3,0.9,0.75
Libya,2020-04-19,nowcast,0.7,0.1,1.3,0.3,0.8,0.78
Libya,2020-04-20,nowcast,0.6,0,1.3,0.3,0.8,0.79
Libya,2020-04-21,nowcast,0.6,0,1.2,0.2,0.7,0.82
Libya,2020-04-22,nowcast,0.5,0,1.3,0.2,0.7,0.82
Libya,2020-04-23,nowcast,0.5,0,1.2,0.2,0.6,0.83
Libya,2020-04-24,nowcast,0.6,0,1.4,0.2,0.6,0.8
Libya,2020-04-25,nowcast,0.6,0,1.5,0.1,0.6,0.78
Libya,2020-04-26,nowcast,0.6,0,1.7,0.1,0.7,0.73
Libya,2020-04-27,nowcast,0.6,0,1.9,0.1,0.7,0.69
Libya,2020-04-28,nowcast,0.8,0,2.1,0.2,0.9,0.63
Libya,2020-04-29,nowcast,0.8,0,2.4,0.1,0.9,0.58
Libya,2020-04-30,nowcast,0.9,0,2.5,0.2,1.1,0.55
Libya,2020-05-01,nowcast,1,0,2.6,0.2,1,0.52
Libya,2020-05-02,nowcast,1.1,0,3,0.2,1.2,0.45
Libya,2020-05-03,nowcast,1.2,0,3.3,0.2,1.4,0.41
Libya,2020-05-04,nowcast,1.3,0,3.3,0.3,1.5,0.38
Libya,2020-05-05,nowcast,1.4,0.1,3.5,0.3,1.5,0.35
Libya,2020-05-06,nowcast,1.4,0,3.5,0.5,1.8,0.31
Libya,2020-05-07,nowcast,1.6,0,3.8,0.6,1.9,0.26
Libya,2020-05-08,nowcast,1.7,0.1,3.7,0.7,2,0.23
Libya,2020-05-09,nowcast,1.8,0.1,3.7,0.9,2.2,0.17
Libya,2020-05-10,nowcast,1.9,0.4,3.8,1,2.3,0.14
Libya,2020-05-11,nowcast,1.8,0.5,3.7,1,2.1,0.14
Libya,2020-05-12,nowcast,1.9,0.5,3.5,1.2,2.3,0.09
Libya,2020-05-13,nowcast,1.9,0.7,3.4,1.2,2.2,0.08
Libya,2020-05-14,nowcast,1.8,0.8,3.3,1.3,2.2,0.08
Libya,2020-05-15,nowcast,1.8,0.7,3,1.3,2.1,0.07
Libya,2020-05-16,nowcast,1.8,0.8,2.9,1.3,2,0.06
Libya,2020-05-17,nowcast,1.7,0.8,2.7,1.3,2,0.05
Libya,2020-05-18,nowcast,1.7,1,2.7,1.3,2,0.04
Libya,2020-05-19,nowcast,1.7,1,2.5,1.3,1.9,0.04
Libya,2020-05-20,nowcast,1.7,1,2.4,1.3,1.8,0.04
Libya,2020-05-21,nowcast,1.6,1,2.3,1.4,1.9,0.04
Libya,2020-05-22,nowcast,1.6,1,2.3,1.3,1.8,0.03
Libya,2020-05-23,nowcast,1.6,1,2.2,1.4,1.8,0.04
Libya,2020-05-24,nowcast,1.5,1,2.1,1.3,1.7,0.05
Libya,2020-05-25,nowcast,1.4,1,1.9,1.2,1.6,0.06
Libya,2020-05-26,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Libya,2020-05-27,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
Libya,2020-05-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Libya,2020-05-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Libya,2020-05-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Libya,2020-05-31,nowcast,1.2,0.9,1.5,1,1.3,0.16
Libya,2020-06-01,nowcast,1.2,0.9,1.5,1,1.3,0.17
Libya,2020-06-02,nowcast,1.2,0.9,1.5,1,1.3,0.16
Libya,2020-06-03,nowcast,1.2,0.9,1.5,1,1.3,0.18
Libya,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.23
Libya,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.27
Libya,2020-06-06,nowcast,1.1,0.8,1.3,0.9,1.2,0.35
Libya,2020-06-07,nowcast,1,0.7,1.3,0.9,1.1,0.44
Libya,2020-06-08,nowcast,1,0.7,1.3,0.9,1.1,0.52
Libya,2020-06-09,nowcast,1,0.7,1.2,0.9,1.1,0.57
Libya,2020-06-10,nowcast,1,0.7,1.2,0.9,1.1,0.56
Libya,2020-06-11,nowcast,1,0.7,1.3,0.9,1.1,0.53
Libya,2020-06-12,nowcast,1,0.7,1.3,0.9,1.1,0.43
Libya,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.34
Libya,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.28
Libya,2020-06-15,nowcast,1.1,0.9,1.5,1,1.2,0.19
Libya,2020-06-16,nowcast,1.2,0.9,1.4,1,1.2,0.15
Libya,2020-06-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Libya,2020-06-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Libya,2020-06-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Libya,2020-06-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Libya,2020-06-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Libya,2020-06-22,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Libya,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
Libya,2020-06-24,nowcast,1.1,0.9,1.4,1,1.2,0.15
Libya,2020-06-25,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Libya,2020-06-26,forecast,1.1,0.8,1.5,1,1.3,0.21
Libya,2020-06-27,forecast,1.1,0.8,1.5,1,1.3,0.24
Libya,2020-06-28,forecast,1.2,0.8,1.5,1,1.3,0.24
Libya,2020-06-29,forecast,1.2,0.8,1.6,1,1.3,0.27
Libya,2020-06-30,forecast,1.1,0.7,1.6,1,1.3,0.28
Libya,2020-07-01,forecast,1.2,0.7,1.6,1,1.3,0.28
Libya,2020-07-02,forecast,1.1,0.7,1.7,1,1.3,0.3
Libya,2020-07-03,forecast,1.2,0.7,1.7,0.9,1.3,0.29
Libya,2020-07-04,forecast,1.2,0.7,1.7,1,1.4,0.29
Libya,2020-07-05,forecast,1.1,0.6,1.7,0.9,1.3,0.31
Libya,2020-07-06,forecast,1.2,0.6,1.7,1,1.4,0.31
Libya,2020-07-07,forecast,1.2,0.6,1.8,0.9,1.4,0.31
Libya,2020-07-08,forecast,1.2,0.5,1.8,1,1.4,0.31
Libya,2020-07-09,forecast,1.1,0.5,1.8,0.9,1.3,0.32
Lithuania,2020-03-16,nowcast,1.5,1.1,2,1.3,1.7,0.01
Lithuania,2020-03-17,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Lithuania,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Lithuania,2020-03-19,nowcast,1.4,1,1.7,1.2,1.5,0.03
Lithuania,2020-03-20,nowcast,1.3,1,1.6,1.2,1.4,0.04
Lithuania,2020-03-21,nowcast,1.3,0.9,1.5,1.2,1.4,0.08
Lithuania,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Lithuania,2020-03-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Lithuania,2020-03-24,nowcast,1.1,0.9,1.4,1,1.2,0.19
Lithuania,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.22
Lithuania,2020-03-26,nowcast,1.1,0.9,1.3,1,1.1,0.3
Lithuania,2020-03-27,nowcast,1,0.8,1.2,1,1.1,0.38
Lithuania,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.46
Lithuania,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.53
Lithuania,2020-03-30,nowcast,1,0.8,1.1,0.9,1,0.64
Lithuania,2020-03-31,nowcast,0.9,0.7,1.1,0.9,1,0.74
Lithuania,2020-04-01,nowcast,0.9,0.7,1.1,0.9,1,0.84
Lithuania,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.88
Lithuania,2020-04-03,nowcast,0.9,0.7,1,0.8,1,0.89
Lithuania,2020-04-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
Lithuania,2020-04-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Lithuania,2020-04-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Lithuania,2020-04-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Lithuania,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.83
Lithuania,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.78
Lithuania,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.74
Lithuania,2020-04-11,nowcast,0.9,0.7,1.1,0.8,1,0.7
Lithuania,2020-04-12,nowcast,0.9,0.7,1.2,0.8,1,0.69
Lithuania,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.71
Lithuania,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.8
Lithuania,2020-04-15,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Lithuania,2020-04-16,nowcast,0.8,0.5,1,0.7,0.9,0.96
Lithuania,2020-04-17,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Lithuania,2020-04-18,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Lithuania,2020-04-19,nowcast,0.7,0.4,0.9,0.6,0.7,0.99
Lithuania,2020-04-20,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
Lithuania,2020-04-21,nowcast,0.7,0.4,0.9,0.6,0.7,0.97
Lithuania,2020-04-22,nowcast,0.7,0.4,0.9,0.6,0.7,0.95
Lithuania,2020-04-23,nowcast,0.7,0.4,1,0.6,0.8,0.92
Lithuania,2020-04-24,nowcast,0.7,0.4,1.1,0.6,0.8,0.88
Lithuania,2020-04-25,nowcast,0.8,0.5,1.1,0.6,0.8,0.85
Lithuania,2020-04-26,nowcast,0.8,0.5,1.1,0.6,0.9,0.84
Lithuania,2020-04-27,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Lithuania,2020-04-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Lithuania,2020-04-29,nowcast,0.9,0.5,1.2,0.7,1,0.76
Lithuania,2020-04-30,nowcast,0.9,0.5,1.2,0.7,1,0.73
Lithuania,2020-05-01,nowcast,0.9,0.5,1.3,0.8,1,0.67
Lithuania,2020-05-02,nowcast,0.9,0.6,1.4,0.7,1,0.59
Lithuania,2020-05-03,nowcast,1,0.6,1.4,0.8,1.1,0.51
Lithuania,2020-05-04,nowcast,1,0.6,1.5,0.9,1.2,0.45
Lithuania,2020-05-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Lithuania,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.1,0.39
Lithuania,2020-05-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Lithuania,2020-05-08,nowcast,1,0.7,1.5,0.9,1.2,0.41
Lithuania,2020-05-09,nowcast,1,0.6,1.4,0.9,1.2,0.44
Lithuania,2020-05-10,nowcast,1,0.6,1.4,0.9,1.1,0.47
Lithuania,2020-05-11,nowcast,1,0.6,1.4,0.9,1.1,0.49
Lithuania,2020-05-12,nowcast,1,0.6,1.4,0.8,1.1,0.52
Lithuania,2020-05-13,nowcast,1,0.6,1.4,0.8,1.1,0.52
Lithuania,2020-05-14,nowcast,1,0.6,1.4,0.9,1.1,0.51
Lithuania,2020-05-15,nowcast,1,0.6,1.4,0.8,1.1,0.52
Lithuania,2020-05-16,nowcast,1,0.6,1.4,0.8,1.1,0.54
Lithuania,2020-05-17,nowcast,1,0.6,1.3,0.8,1.1,0.58
Lithuania,2020-05-18,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Lithuania,2020-05-19,nowcast,0.9,0.6,1.3,0.7,1,0.68
Lithuania,2020-05-20,nowcast,0.9,0.5,1.2,0.8,1,0.71
Lithuania,2020-05-21,nowcast,0.9,0.5,1.2,0.7,1,0.75
Lithuania,2020-05-22,nowcast,0.8,0.5,1.2,0.7,1,0.79
Lithuania,2020-05-23,nowcast,0.8,0.5,1.2,0.7,1,0.79
Lithuania,2020-05-24,nowcast,0.8,0.4,1.2,0.7,0.9,0.8
Lithuania,2020-05-25,nowcast,0.8,0.4,1.3,0.7,0.9,0.75
Lithuania,2020-05-26,nowcast,0.8,0.4,1.3,0.7,0.9,0.74
Lithuania,2020-05-27,nowcast,0.9,0.5,1.3,0.7,1,0.7
Lithuania,2020-05-28,nowcast,0.9,0.5,1.3,0.7,1,0.66
Lithuania,2020-05-29,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
Lithuania,2020-05-30,nowcast,1,0.6,1.5,0.7,1.1,0.54
Lithuania,2020-05-31,nowcast,1,0.6,1.5,0.8,1.1,0.49
Lithuania,2020-06-01,nowcast,1,0.6,1.6,0.8,1.2,0.45
Lithuania,2020-06-02,nowcast,1,0.6,1.6,0.9,1.2,0.43
Lithuania,2020-06-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
Lithuania,2020-06-04,nowcast,1,0.5,1.5,0.9,1.2,0.43
Lithuania,2020-06-05,nowcast,1,0.6,1.5,0.8,1.2,0.47
Lithuania,2020-06-06,nowcast,1,0.5,1.4,0.8,1.1,0.52
Lithuania,2020-06-07,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Lithuania,2020-06-08,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
Lithuania,2020-06-09,nowcast,0.9,0.4,1.3,0.7,1,0.69
Lithuania,2020-06-10,nowcast,0.8,0.4,1.3,0.6,1,0.74
Lithuania,2020-06-11,nowcast,0.8,0.4,1.3,0.6,1,0.77
Lithuania,2020-06-12,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Lithuania,2020-06-13,nowcast,0.8,0.3,1.3,0.6,0.9,0.78
Lithuania,2020-06-14,nowcast,0.8,0.3,1.3,0.6,1,0.78
Lithuania,2020-06-15,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
Lithuania,2020-06-16,nowcast,0.8,0.3,1.3,0.6,1,0.74
Lithuania,2020-06-17,nowcast,0.8,0.4,1.4,0.6,0.9,0.74
Lithuania,2020-06-18,nowcast,0.8,0.3,1.4,0.6,1,0.71
Lithuania,2020-06-19,nowcast,0.8,0.3,1.5,0.6,1,0.67
Lithuania,2020-06-20,nowcast,0.9,0.3,1.6,0.6,1.1,0.64
Lithuania,2020-06-21,nowcast,0.9,0.3,1.6,0.6,1.1,0.56
Lithuania,2020-06-22,nowcast,1,0.4,1.7,0.7,1.2,0.5
Lithuania,2020-06-23,nowcast,1.1,0.4,1.9,0.8,1.3,0.41
Lithuania,2020-06-24,nowcast,1.2,0.5,2,0.8,1.3,0.33
Lithuania,2020-06-25,nowcast,1.3,0.6,2.2,0.8,1.5,0.26
Luxembourg,2020-03-13,nowcast,1.6,1.3,1.9,1.4,1.7,0
Luxembourg,2020-03-14,nowcast,1.5,1.2,1.8,1.4,1.6,0
Luxembourg,2020-03-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
Luxembourg,2020-03-16,nowcast,1.4,1.1,1.6,1.3,1.5,0
Luxembourg,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Luxembourg,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.03
Luxembourg,2020-03-19,nowcast,1.2,1,1.4,1.1,1.2,0.07
Luxembourg,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.16
Luxembourg,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.26
Luxembourg,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.42
Luxembourg,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.62
Luxembourg,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.77
Luxembourg,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.9
Luxembourg,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
Luxembourg,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.98
Luxembourg,2020-03-28,nowcast,0.8,0.7,1,0.8,0.9,0.99
Luxembourg,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-31,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Luxembourg,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Luxembourg,2020-04-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Luxembourg,2020-04-08,nowcast,0.7,0.5,0.8,0.6,0.7,1
Luxembourg,2020-04-09,nowcast,0.7,0.6,0.9,0.6,0.7,0.99
Luxembourg,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Luxembourg,2020-04-11,nowcast,0.7,0.6,0.9,0.6,0.8,0.97
Luxembourg,2020-04-12,nowcast,0.7,0.6,1,0.7,0.8,0.96
Luxembourg,2020-04-13,nowcast,0.8,0.6,1,0.7,0.8,0.94
Luxembourg,2020-04-14,nowcast,0.8,0.6,1,0.7,0.8,0.96
Luxembourg,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Luxembourg,2020-04-16,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Luxembourg,2020-04-17,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Luxembourg,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Luxembourg,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-22,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Luxembourg,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Luxembourg,2020-04-24,nowcast,0.7,0.5,1,0.6,0.8,0.95
Luxembourg,2020-04-25,nowcast,0.7,0.5,1,0.6,0.8,0.93
Luxembourg,2020-04-26,nowcast,0.7,0.5,1,0.6,0.8,0.92
Luxembourg,2020-04-27,nowcast,0.8,0.5,1.1,0.6,0.8,0.9
Luxembourg,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Luxembourg,2020-04-29,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
Luxembourg,2020-04-30,nowcast,0.8,0.5,1.1,0.6,0.9,0.88
Luxembourg,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Luxembourg,2020-05-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Luxembourg,2020-05-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Luxembourg,2020-05-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Luxembourg,2020-05-05,nowcast,0.8,0.5,1.2,0.7,1,0.76
Luxembourg,2020-05-06,nowcast,0.9,0.5,1.3,0.7,1,0.73
Luxembourg,2020-05-07,nowcast,0.9,0.5,1.3,0.7,1,0.68
Luxembourg,2020-05-08,nowcast,0.9,0.5,1.3,0.8,1,0.67
Luxembourg,2020-05-09,nowcast,0.9,0.6,1.4,0.7,1,0.63
Luxembourg,2020-05-10,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Luxembourg,2020-05-11,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
Luxembourg,2020-05-12,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Luxembourg,2020-05-13,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
Luxembourg,2020-05-14,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
Luxembourg,2020-05-15,nowcast,0.9,0.4,1.3,0.7,1,0.71
Luxembourg,2020-05-16,nowcast,0.9,0.5,1.2,0.7,1,0.74
Luxembourg,2020-05-17,nowcast,0.8,0.4,1.2,0.7,1,0.78
Luxembourg,2020-05-18,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Luxembourg,2020-05-19,nowcast,0.8,0.3,1.2,0.6,0.9,0.82
Luxembourg,2020-05-20,nowcast,0.8,0.3,1.2,0.6,0.9,0.83
Luxembourg,2020-05-21,nowcast,0.8,0.3,1.2,0.6,0.9,0.82
Luxembourg,2020-05-22,nowcast,0.8,0.3,1.3,0.6,0.9,0.8
Luxembourg,2020-05-23,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
Luxembourg,2020-05-24,nowcast,0.8,0.3,1.4,0.6,0.9,0.7
Luxembourg,2020-05-25,nowcast,0.8,0.4,1.4,0.6,1,0.69
Luxembourg,2020-05-26,nowcast,0.9,0.4,1.5,0.7,1.1,0.65
Luxembourg,2020-05-27,nowcast,0.9,0.4,1.5,0.6,1,0.61
Luxembourg,2020-05-28,nowcast,0.9,0.4,1.6,0.6,1.1,0.57
Luxembourg,2020-05-29,nowcast,1,0.4,1.7,0.8,1.2,0.5
Luxembourg,2020-05-30,nowcast,1,0.4,1.7,0.8,1.2,0.45
Luxembourg,2020-05-31,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Luxembourg,2020-06-01,nowcast,1.1,0.5,1.8,0.9,1.4,0.32
Luxembourg,2020-06-02,nowcast,1.2,0.6,1.9,0.8,1.3,0.31
Luxembourg,2020-06-03,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Luxembourg,2020-06-04,nowcast,1.2,0.6,1.9,1,1.4,0.26
Luxembourg,2020-06-05,nowcast,1.2,0.6,1.9,1,1.4,0.23
Luxembourg,2020-06-06,nowcast,1.3,0.7,1.9,1,1.5,0.2
Luxembourg,2020-06-07,nowcast,1.3,0.7,1.9,1,1.5,0.18
Luxembourg,2020-06-08,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
Luxembourg,2020-06-09,nowcast,1.3,0.8,2,1.1,1.5,0.13
Luxembourg,2020-06-10,nowcast,1.4,0.8,2,1.1,1.5,0.11
Luxembourg,2020-06-11,nowcast,1.4,0.9,2,1.1,1.5,0.08
Luxembourg,2020-06-12,nowcast,1.4,0.9,2,1.2,1.6,0.09
Luxembourg,2020-06-13,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Luxembourg,2020-06-14,nowcast,1.4,0.9,2,1.2,1.6,0.06
Luxembourg,2020-06-15,nowcast,1.4,1,1.9,1.2,1.6,0.05
Luxembourg,2020-06-16,nowcast,1.4,1,1.9,1.2,1.6,0.04
Luxembourg,2020-06-17,nowcast,1.4,1,1.9,1.3,1.6,0.03
Luxembourg,2020-06-18,nowcast,1.5,1,1.9,1.2,1.6,0.03
Luxembourg,2020-06-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Luxembourg,2020-06-20,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Luxembourg,2020-06-21,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Luxembourg,2020-06-22,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Luxembourg,2020-06-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Luxembourg,2020-06-24,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Luxembourg,2020-06-25,nowcast,1.4,1,1.7,1.2,1.5,0.04
Luxembourg,2020-06-26,forecast,1.4,0.9,1.9,1.2,1.5,0.08
Luxembourg,2020-06-27,forecast,1.4,0.9,2,1.2,1.6,0.11
Luxembourg,2020-06-28,forecast,1.4,0.8,2,1.1,1.6,0.12
Luxembourg,2020-06-29,forecast,1.4,0.8,2.1,1.1,1.6,0.13
Luxembourg,2020-06-30,forecast,1.4,0.8,2.1,1.1,1.7,0.14
Luxembourg,2020-07-01,forecast,1.4,0.7,2.1,1.2,1.7,0.15
Luxembourg,2020-07-02,forecast,1.4,0.6,2.2,1.1,1.7,0.17
Luxembourg,2020-07-03,forecast,1.4,0.7,2.3,1.1,1.7,0.17
Luxembourg,2020-07-04,forecast,1.4,0.6,2.3,1.1,1.7,0.18
Luxembourg,2020-07-05,forecast,1.4,0.6,2.2,1.1,1.7,0.18
Luxembourg,2020-07-06,forecast,1.4,0.5,2.2,1.1,1.7,0.18
Luxembourg,2020-07-07,forecast,1.4,0.5,2.3,1.1,1.7,0.2
Luxembourg,2020-07-08,forecast,1.4,0.5,2.3,1,1.7,0.21
Luxembourg,2020-07-09,forecast,1.4,0.5,2.5,1.1,1.8,0.2
Madagascar,2020-03-24,nowcast,1.2,0.6,1.9,1,1.5,0.26
Madagascar,2020-03-25,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
Madagascar,2020-03-26,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
Madagascar,2020-03-27,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
Madagascar,2020-03-28,nowcast,1.1,0.4,1.6,0.8,1.3,0.42
Madagascar,2020-03-29,nowcast,1,0.5,1.6,0.8,1.3,0.43
Madagascar,2020-03-30,nowcast,1,0.5,1.6,0.8,1.2,0.48
Madagascar,2020-03-31,nowcast,1,0.4,1.5,0.7,1.1,0.55
Madagascar,2020-04-01,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Madagascar,2020-04-02,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Madagascar,2020-04-03,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
Madagascar,2020-04-04,nowcast,0.9,0.4,1.4,0.6,1,0.67
Madagascar,2020-04-05,nowcast,0.8,0.3,1.3,0.6,1,0.72
Madagascar,2020-04-06,nowcast,0.8,0.3,1.3,0.6,1,0.76
Madagascar,2020-04-07,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
Madagascar,2020-04-08,nowcast,0.8,0.3,1.3,0.6,1,0.77
Madagascar,2020-04-09,nowcast,0.8,0.2,1.3,0.5,0.9,0.77
Madagascar,2020-04-10,nowcast,0.7,0.2,1.4,0.5,0.9,0.77
Madagascar,2020-04-11,nowcast,0.8,0.1,1.4,0.5,0.9,0.75
Madagascar,2020-04-12,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
