country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Latvia,2020-05-16,nowcast,0.8,0.4,1.2,0.7,1,0.77
Latvia,2020-05-17,nowcast,0.8,0.4,1.2,0.6,1,0.79
Latvia,2020-05-18,nowcast,0.8,0.4,1.2,0.6,1,0.8
Latvia,2020-05-19,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
Latvia,2020-05-20,nowcast,0.8,0.3,1.2,0.6,0.9,0.82
Latvia,2020-05-21,nowcast,0.7,0.3,1.2,0.6,0.9,0.83
Latvia,2020-05-22,nowcast,0.7,0.3,1.2,0.6,0.9,0.83
Latvia,2020-05-23,nowcast,0.7,0.3,1.3,0.5,0.9,0.81
Latvia,2020-05-24,nowcast,0.7,0.2,1.2,0.5,0.9,0.8
Latvia,2020-05-25,nowcast,0.7,0.3,1.3,0.5,0.9,0.8
Latvia,2020-05-26,nowcast,0.8,0.3,1.4,0.6,0.9,0.75
Latvia,2020-05-27,nowcast,0.8,0.2,1.3,0.5,0.9,0.74
Latvia,2020-05-28,nowcast,0.8,0.3,1.5,0.6,1,0.71
Latvia,2020-05-29,nowcast,0.8,0.3,1.5,0.6,1,0.7
Latvia,2020-05-30,nowcast,0.8,0.3,1.5,0.6,1,0.68
Latvia,2020-05-31,nowcast,0.8,0.3,1.5,0.6,1,0.66
Latvia,2020-06-01,nowcast,0.8,0.2,1.5,0.5,1,0.67
Latvia,2020-06-02,nowcast,0.8,0.2,1.6,0.5,1,0.65
Latvia,2020-06-03,nowcast,0.9,0.2,1.6,0.5,1,0.63
Latvia,2020-06-04,nowcast,0.9,0.2,1.6,0.5,1,0.59
Latvia,2020-06-05,nowcast,0.9,0.2,1.7,0.6,1.1,0.59
Latvia,2020-06-06,nowcast,1,0.3,1.9,0.5,1.1,0.53
Latvia,2020-06-07,nowcast,1,0.3,1.9,0.6,1.2,0.5
Latvia,2020-06-08,nowcast,1.1,0.2,2,0.6,1.3,0.45
Latvia,2020-06-09,nowcast,1.1,0.2,2,0.6,1.3,0.41
Latvia,2020-06-10,nowcast,1.2,0.3,2.2,0.7,1.4,0.38
Latvia,2020-06-11,nowcast,1.2,0.4,2.3,0.7,1.4,0.34
Latvia,2020-06-12,nowcast,1.3,0.3,2.5,0.7,1.5,0.32
Latvia,2020-06-13,nowcast,1.3,0.3,2.5,0.8,1.6,0.28
Latvia,2020-06-14,nowcast,1.3,0.4,2.7,0.8,1.6,0.27
Latvia,2020-06-15,nowcast,1.4,0.4,2.8,0.8,1.6,0.26
Latvia,2020-06-16,nowcast,1.4,0.3,2.8,0.7,1.7,0.28
Latvia,2020-06-17,nowcast,1.4,0.2,2.6,0.7,1.6,0.28
Lebanon,2020-03-02,nowcast,1.6,0.9,2.3,1.2,1.7,0.06
Lebanon,2020-03-03,nowcast,1.5,0.9,2.3,1.3,1.8,0.06
Lebanon,2020-03-04,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Lebanon,2020-03-05,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Lebanon,2020-03-06,nowcast,1.5,1,2.1,1.2,1.6,0.05
Lebanon,2020-03-07,nowcast,1.5,0.9,2,1.2,1.6,0.06
Lebanon,2020-03-08,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Lebanon,2020-03-09,nowcast,1.4,0.9,1.8,1.2,1.6,0.07
Lebanon,2020-03-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Lebanon,2020-03-11,nowcast,1.3,1,1.8,1.2,1.5,0.07
Lebanon,2020-03-12,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Lebanon,2020-03-13,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Lebanon,2020-03-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Lebanon,2020-03-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Lebanon,2020-03-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Lebanon,2020-03-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Lebanon,2020-03-18,nowcast,1.2,0.8,1.4,1.1,1.3,0.19
Lebanon,2020-03-19,nowcast,1.1,0.8,1.4,1,1.2,0.28
Lebanon,2020-03-20,nowcast,1,0.7,1.3,0.9,1.2,0.41
Lebanon,2020-03-21,nowcast,1,0.7,1.2,0.9,1.1,0.53
Lebanon,2020-03-22,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
Lebanon,2020-03-23,nowcast,0.9,0.6,1.1,0.8,1,0.76
Lebanon,2020-03-24,nowcast,0.9,0.6,1.1,0.8,1,0.84
Lebanon,2020-03-25,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
Lebanon,2020-03-26,nowcast,0.8,0.6,1,0.7,0.9,0.91
Lebanon,2020-03-27,nowcast,0.8,0.5,1,0.7,0.9,0.91
Lebanon,2020-03-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Lebanon,2020-03-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Lebanon,2020-03-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Lebanon,2020-03-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Lebanon,2020-04-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.8
Lebanon,2020-04-02,nowcast,0.9,0.6,1.2,0.7,0.9,0.77
Lebanon,2020-04-03,nowcast,0.9,0.6,1.2,0.7,1,0.75
Lebanon,2020-04-04,nowcast,0.9,0.6,1.2,0.7,1,0.77
Lebanon,2020-04-05,nowcast,0.9,0.6,1.2,0.7,1,0.79
Lebanon,2020-04-06,nowcast,0.9,0.6,1.2,0.7,1,0.8
Lebanon,2020-04-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Lebanon,2020-04-08,nowcast,0.8,0.4,1.1,0.7,0.9,0.87
Lebanon,2020-04-09,nowcast,0.8,0.4,1.1,0.6,0.9,0.88
Lebanon,2020-04-10,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Lebanon,2020-04-11,nowcast,0.7,0.4,1,0.6,0.9,0.91
Lebanon,2020-04-12,nowcast,0.7,0.4,1.1,0.6,0.9,0.9
Lebanon,2020-04-13,nowcast,0.7,0.4,1.1,0.5,0.8,0.89
Lebanon,2020-04-14,nowcast,0.7,0.3,1.1,0.6,0.9,0.86
Lebanon,2020-04-15,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Lebanon,2020-04-16,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
Lebanon,2020-04-17,nowcast,0.9,0.4,1.4,0.6,1,0.66
Lebanon,2020-04-18,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Lebanon,2020-04-19,nowcast,1,0.5,1.6,0.7,1.1,0.52
Lebanon,2020-04-20,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
Lebanon,2020-04-21,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Lebanon,2020-04-22,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Lebanon,2020-04-23,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
Lebanon,2020-04-24,nowcast,1.2,0.7,1.7,1,1.3,0.28
Lebanon,2020-04-25,nowcast,1.2,0.7,1.7,1,1.4,0.24
Lebanon,2020-04-26,nowcast,1.2,0.7,1.8,1,1.4,0.22
Lebanon,2020-04-27,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
Lebanon,2020-04-28,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Lebanon,2020-04-29,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
Lebanon,2020-04-30,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
Lebanon,2020-05-01,nowcast,1.4,1,1.9,1.2,1.5,0.07
Lebanon,2020-05-02,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Lebanon,2020-05-03,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Lebanon,2020-05-04,nowcast,1.3,0.9,1.7,1.1,1.5,0.12
Lebanon,2020-05-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Lebanon,2020-05-06,nowcast,1.2,0.8,1.6,1.1,1.3,0.19
Lebanon,2020-05-07,nowcast,1.1,0.8,1.5,1,1.3,0.24
Lebanon,2020-05-08,nowcast,1.1,0.8,1.5,1,1.3,0.28
Lebanon,2020-05-09,nowcast,1.1,0.8,1.4,1,1.2,0.28
Lebanon,2020-05-10,nowcast,1.1,0.8,1.5,1,1.2,0.28
Lebanon,2020-05-11,nowcast,1.1,0.8,1.5,1,1.2,0.24
Lebanon,2020-05-12,nowcast,1.1,0.8,1.5,1,1.2,0.19
Lebanon,2020-05-13,nowcast,1.2,0.9,1.5,1,1.2,0.16
Lebanon,2020-05-14,nowcast,1.2,0.8,1.5,1,1.3,0.15
Lebanon,2020-05-15,nowcast,1.2,0.9,1.5,1,1.2,0.14
Lebanon,2020-05-16,nowcast,1.2,0.9,1.5,1,1.2,0.17
Lebanon,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.24
Lebanon,2020-05-18,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Lebanon,2020-05-19,nowcast,1,0.7,1.3,0.9,1.1,0.49
Lebanon,2020-05-20,nowcast,0.9,0.7,1.2,0.8,1.1,0.63
Lebanon,2020-05-21,nowcast,0.9,0.6,1.2,0.8,1,0.74
Lebanon,2020-05-22,nowcast,0.9,0.6,1.1,0.8,1,0.77
Lebanon,2020-05-23,nowcast,0.9,0.6,1.2,0.8,1,0.8
Lebanon,2020-05-24,nowcast,0.9,0.6,1.1,0.8,1,0.78
Lebanon,2020-05-25,nowcast,0.9,0.7,1.2,0.8,1,0.71
Lebanon,2020-05-26,nowcast,0.9,0.7,1.3,0.8,1,0.66
Lebanon,2020-05-27,nowcast,1,0.7,1.3,0.8,1.1,0.6
Lebanon,2020-05-28,nowcast,1,0.7,1.3,0.8,1.1,0.54
Lebanon,2020-05-29,nowcast,1,0.7,1.3,0.9,1.1,0.51
Lebanon,2020-05-30,nowcast,1,0.7,1.3,0.9,1.1,0.5
Lebanon,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.48
Lebanon,2020-06-01,nowcast,1,0.7,1.3,0.9,1.1,0.5
Lebanon,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.53
Lebanon,2020-06-03,nowcast,1,0.7,1.3,0.9,1.1,0.55
Lebanon,2020-06-04,nowcast,1,0.7,1.3,0.9,1.1,0.55
Lebanon,2020-06-05,nowcast,1,0.7,1.3,0.9,1.1,0.52
Lebanon,2020-06-06,nowcast,1,0.7,1.3,0.9,1.1,0.51
Lebanon,2020-06-07,nowcast,1,0.7,1.3,0.9,1.1,0.48
Lebanon,2020-06-08,nowcast,1,0.7,1.3,0.9,1.1,0.46
Lebanon,2020-06-09,nowcast,1,0.8,1.4,0.9,1.1,0.41
Lebanon,2020-06-10,nowcast,1,0.8,1.4,0.9,1.1,0.38
Lebanon,2020-06-11,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Lebanon,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.28
Lebanon,2020-06-13,nowcast,1.1,0.8,1.5,1,1.2,0.23
Lebanon,2020-06-14,nowcast,1.2,0.9,1.5,1,1.2,0.18
Lebanon,2020-06-15,nowcast,1.2,0.9,1.5,1,1.3,0.12
Lebanon,2020-06-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Lebanon,2020-06-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Lebanon,2020-06-18,forecast,1.2,0.8,1.6,1,1.3,0.2
Lebanon,2020-06-19,forecast,1.2,0.8,1.6,1,1.3,0.21
Lebanon,2020-06-20,forecast,1.2,0.7,1.6,1,1.3,0.22
Lebanon,2020-06-21,forecast,1.2,0.7,1.7,1,1.3,0.24
Lebanon,2020-06-22,forecast,1.2,0.7,1.7,1,1.3,0.26
Lebanon,2020-06-23,forecast,1.2,0.7,1.7,1,1.4,0.27
Lebanon,2020-06-24,forecast,1.2,0.6,1.7,0.9,1.4,0.27
Lebanon,2020-06-25,forecast,1.2,0.6,1.8,0.9,1.4,0.28
Lebanon,2020-06-26,forecast,1.2,0.6,1.9,0.9,1.4,0.28
Lebanon,2020-06-27,forecast,1.2,0.6,1.8,0.9,1.4,0.28
Lebanon,2020-06-28,forecast,1.2,0.6,1.9,0.9,1.4,0.28
Lebanon,2020-06-29,forecast,1.2,0.6,1.9,0.9,1.4,0.29
Lebanon,2020-06-30,forecast,1.2,0.5,1.9,1,1.5,0.28
Lebanon,2020-07-01,forecast,1.2,0.5,1.9,0.9,1.4,0.3
Libya,2020-03-30,nowcast,1.2,0.3,2.3,0.7,1.4,0.37
Libya,2020-03-31,nowcast,1.2,0.3,2.2,0.7,1.5,0.35
Libya,2020-04-01,nowcast,1.2,0.3,2.2,0.8,1.4,0.36
Libya,2020-04-02,nowcast,1.2,0.4,2.2,0.8,1.5,0.35
Libya,2020-04-03,nowcast,1.2,0.3,2.1,0.8,1.4,0.37
Libya,2020-04-04,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
Libya,2020-04-05,nowcast,1.2,0.4,2.2,0.7,1.4,0.36
Libya,2020-04-06,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
Libya,2020-04-07,nowcast,1.2,0.4,2.2,0.8,1.4,0.33
Libya,2020-04-08,nowcast,1.2,0.4,2,0.8,1.4,0.34
Libya,2020-04-09,nowcast,1.2,0.4,2,0.8,1.4,0.35
Libya,2020-04-10,nowcast,1.1,0.4,2,0.8,1.4,0.36
Libya,2020-04-11,nowcast,1.1,0.4,1.9,0.7,1.3,0.44
Libya,2020-04-12,nowcast,1,0.3,1.8,0.7,1.3,0.49
Libya,2020-04-13,nowcast,0.9,0.2,1.6,0.6,1.1,0.59
Libya,2020-04-14,nowcast,0.8,0.2,1.5,0.6,1.1,0.67
Libya,2020-04-15,nowcast,0.7,0.2,1.4,0.4,0.9,0.74
Libya,2020-04-16,nowcast,0.7,0.1,1.4,0.4,0.9,0.74
Libya,2020-04-17,nowcast,0.7,0.1,1.4,0.4,0.9,0.74
Libya,2020-04-18,nowcast,0.7,0.1,1.4,0.4,0.9,0.74
Libya,2020-04-19,nowcast,0.7,0.1,1.4,0.4,0.9,0.76
Libya,2020-04-20,nowcast,0.6,0.1,1.4,0.3,0.8,0.79
Libya,2020-04-21,nowcast,0.6,0,1.3,0.2,0.7,0.81
Libya,2020-04-22,nowcast,0.6,0,1.3,0.2,0.7,0.82
Libya,2020-04-23,nowcast,0.5,0,1.3,0.2,0.6,0.82
Libya,2020-04-24,nowcast,0.5,0,1.3,0.2,0.6,0.81
Libya,2020-04-25,nowcast,0.6,0,1.5,0.1,0.6,0.78
Libya,2020-04-26,nowcast,0.6,0,1.7,0.1,0.7,0.74
Libya,2020-04-27,nowcast,0.7,0,1.9,0.1,0.7,0.7
Libya,2020-04-28,nowcast,0.7,0,2.1,0.2,0.8,0.65
Libya,2020-04-29,nowcast,0.8,0,2.3,0.1,0.9,0.59
Libya,2020-04-30,nowcast,0.9,0,2.5,0.2,1,0.55
Libya,2020-05-01,nowcast,1,0,2.7,0.2,1.1,0.5
Libya,2020-05-02,nowcast,1.1,0,3,0.2,1.2,0.45
Libya,2020-05-03,nowcast,1.1,0,3.1,0.2,1.2,0.44
Libya,2020-05-04,nowcast,1.3,0,3.3,0.3,1.5,0.39
Libya,2020-05-05,nowcast,1.4,0.1,3.5,0.4,1.6,0.33
Libya,2020-05-06,nowcast,1.5,0,3.7,0.5,1.8,0.29
Libya,2020-05-07,nowcast,1.6,0.1,3.6,0.6,2,0.26
Libya,2020-05-08,nowcast,1.7,0.2,3.7,0.8,2.1,0.22
Libya,2020-05-09,nowcast,1.7,0.1,3.6,0.8,2.1,0.19
Libya,2020-05-10,nowcast,1.9,0.4,3.8,1,2.2,0.14
Libya,2020-05-11,nowcast,1.9,0.5,3.6,1.1,2.2,0.11
Libya,2020-05-12,nowcast,1.9,0.5,3.4,1.1,2.2,0.1
Libya,2020-05-13,nowcast,1.9,0.7,3.4,1.2,2.2,0.08
Libya,2020-05-14,nowcast,1.9,0.8,3.2,1.3,2.2,0.06
Libya,2020-05-15,nowcast,1.8,0.9,3.1,1.2,2,0.05
Libya,2020-05-16,nowcast,1.8,0.8,2.8,1.3,2.1,0.05
Libya,2020-05-17,nowcast,1.7,0.9,2.7,1.3,2,0.05
Libya,2020-05-18,nowcast,1.7,0.9,2.5,1.4,2,0.05
Libya,2020-05-19,nowcast,1.7,1,2.6,1.3,1.9,0.04
Libya,2020-05-20,nowcast,1.6,1,2.4,1.3,1.8,0.03
Libya,2020-05-21,nowcast,1.6,1,2.4,1.3,1.8,0.04
Libya,2020-05-22,nowcast,1.6,1,2.2,1.3,1.8,0.04
Libya,2020-05-23,nowcast,1.5,1,2.1,1.3,1.7,0.04
Libya,2020-05-24,nowcast,1.5,1,2.1,1.2,1.6,0.04
Libya,2020-05-25,nowcast,1.5,1,2,1.2,1.6,0.05
Libya,2020-05-26,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Libya,2020-05-27,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Libya,2020-05-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Libya,2020-05-29,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Libya,2020-05-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Libya,2020-05-31,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
Libya,2020-06-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Libya,2020-06-02,nowcast,1.2,0.8,1.5,1,1.3,0.15
Libya,2020-06-03,nowcast,1.1,0.8,1.5,1,1.3,0.19
Libya,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.22
Libya,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.29
Libya,2020-06-06,nowcast,1.1,0.8,1.3,1,1.2,0.36
Libya,2020-06-07,nowcast,1,0.7,1.3,0.9,1.1,0.45
Libya,2020-06-08,nowcast,1,0.7,1.3,0.9,1.1,0.5
Libya,2020-06-09,nowcast,1,0.7,1.2,0.9,1.1,0.58
Libya,2020-06-10,nowcast,1,0.7,1.2,0.9,1.1,0.57
Libya,2020-06-11,nowcast,1,0.7,1.3,0.9,1.1,0.5
Libya,2020-06-12,nowcast,1,0.8,1.4,0.9,1.1,0.41
Libya,2020-06-13,nowcast,1.1,0.8,1.4,0.9,1.1,0.34
Libya,2020-06-14,nowcast,1.1,0.8,1.5,1,1.2,0.23
Libya,2020-06-15,nowcast,1.2,0.9,1.5,1,1.3,0.16
Libya,2020-06-16,nowcast,1.2,0.9,1.6,1,1.3,0.09
Lithuania,2020-03-16,nowcast,1.5,1.2,2,1.4,1.7,0.01
Lithuania,2020-03-17,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Lithuania,2020-03-18,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Lithuania,2020-03-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Lithuania,2020-03-20,nowcast,1.3,1,1.6,1.2,1.4,0.04
Lithuania,2020-03-21,nowcast,1.3,1,1.5,1.1,1.4,0.06
Lithuania,2020-03-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Lithuania,2020-03-23,nowcast,1.2,0.9,1.4,1.1,1.2,0.14
Lithuania,2020-03-24,nowcast,1.1,0.9,1.4,1,1.2,0.18
Lithuania,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.22
Lithuania,2020-03-26,nowcast,1.1,0.8,1.3,1,1.2,0.3
Lithuania,2020-03-27,nowcast,1,0.8,1.2,1,1.1,0.37
Lithuania,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.46
Lithuania,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.56
Lithuania,2020-03-30,nowcast,1,0.8,1.1,0.9,1,0.65
Lithuania,2020-03-31,nowcast,0.9,0.7,1.1,0.9,1,0.76
Lithuania,2020-04-01,nowcast,0.9,0.7,1.1,0.8,1,0.84
Lithuania,2020-04-02,nowcast,0.9,0.7,1,0.8,1,0.89
Lithuania,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.91
Lithuania,2020-04-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
Lithuania,2020-04-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Lithuania,2020-04-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Lithuania,2020-04-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Lithuania,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.8
Lithuania,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.8
Lithuania,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.76
Lithuania,2020-04-11,nowcast,0.9,0.7,1.2,0.8,1,0.71
Lithuania,2020-04-12,nowcast,0.9,0.7,1.2,0.9,1,0.68
Lithuania,2020-04-13,nowcast,0.9,0.7,1.2,0.9,1,0.7
Lithuania,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.79
Lithuania,2020-04-15,nowcast,0.8,0.6,1.1,0.8,1,0.88
Lithuania,2020-04-16,nowcast,0.8,0.5,1,0.7,0.9,0.96
Lithuania,2020-04-17,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Lithuania,2020-04-18,nowcast,0.7,0.4,0.9,0.6,0.8,1
Lithuania,2020-04-19,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
Lithuania,2020-04-20,nowcast,0.6,0.4,0.9,0.6,0.7,0.99
Lithuania,2020-04-21,nowcast,0.6,0.4,0.9,0.6,0.7,0.97
Lithuania,2020-04-22,nowcast,0.7,0.4,0.9,0.6,0.7,0.95
Lithuania,2020-04-23,nowcast,0.7,0.4,1,0.6,0.8,0.92
Lithuania,2020-04-24,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
Lithuania,2020-04-25,nowcast,0.8,0.5,1.1,0.6,0.8,0.86
Lithuania,2020-04-26,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Lithuania,2020-04-27,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Lithuania,2020-04-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Lithuania,2020-04-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Lithuania,2020-04-30,nowcast,0.9,0.5,1.2,0.7,1,0.74
Lithuania,2020-05-01,nowcast,0.9,0.5,1.3,0.7,1,0.69
Lithuania,2020-05-02,nowcast,0.9,0.6,1.4,0.7,1,0.62
Lithuania,2020-05-03,nowcast,1,0.6,1.5,0.8,1.1,0.51
Lithuania,2020-05-04,nowcast,1,0.6,1.5,0.8,1.1,0.44
Lithuania,2020-05-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
Lithuania,2020-05-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
Lithuania,2020-05-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Lithuania,2020-05-08,nowcast,1,0.7,1.4,0.9,1.2,0.4
Lithuania,2020-05-09,nowcast,1,0.7,1.4,0.9,1.2,0.41
Lithuania,2020-05-10,nowcast,1,0.7,1.4,0.9,1.2,0.46
Lithuania,2020-05-11,nowcast,1,0.6,1.4,0.9,1.1,0.48
Lithuania,2020-05-12,nowcast,1,0.6,1.4,0.9,1.1,0.49
Lithuania,2020-05-13,nowcast,1,0.6,1.4,0.9,1.1,0.5
Lithuania,2020-05-14,nowcast,1,0.6,1.4,0.8,1.1,0.5
Lithuania,2020-05-15,nowcast,1,0.6,1.4,0.8,1.1,0.54
Lithuania,2020-05-16,nowcast,1,0.6,1.4,0.8,1.1,0.56
Lithuania,2020-05-17,nowcast,1,0.6,1.3,0.8,1.1,0.58
Lithuania,2020-05-18,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Lithuania,2020-05-19,nowcast,0.9,0.5,1.3,0.8,1,0.68
Lithuania,2020-05-20,nowcast,0.9,0.5,1.2,0.7,1,0.73
Lithuania,2020-05-21,nowcast,0.9,0.5,1.2,0.7,1,0.76
Lithuania,2020-05-22,nowcast,0.8,0.5,1.2,0.7,1,0.77
Lithuania,2020-05-23,nowcast,0.8,0.5,1.2,0.7,1,0.77
Lithuania,2020-05-24,nowcast,0.8,0.4,1.2,0.7,1,0.77
Lithuania,2020-05-25,nowcast,0.8,0.4,1.3,0.7,1,0.76
Lithuania,2020-05-26,nowcast,0.8,0.5,1.3,0.7,1,0.73
Lithuania,2020-05-27,nowcast,0.9,0.5,1.4,0.7,1,0.68
Lithuania,2020-05-28,nowcast,0.9,0.5,1.4,0.7,1,0.67
Lithuania,2020-05-29,nowcast,0.9,0.5,1.4,0.7,1,0.62
Lithuania,2020-05-30,nowcast,1,0.5,1.4,0.7,1.1,0.57
Lithuania,2020-05-31,nowcast,1,0.5,1.6,0.8,1.1,0.51
Lithuania,2020-06-01,nowcast,1,0.6,1.6,0.8,1.2,0.46
Lithuania,2020-06-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
Lithuania,2020-06-03,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
Lithuania,2020-06-04,nowcast,1,0.6,1.5,0.9,1.2,0.43
Lithuania,2020-06-05,nowcast,1,0.6,1.5,0.8,1.2,0.45
Lithuania,2020-06-06,nowcast,1,0.5,1.5,0.8,1.2,0.5
Lithuania,2020-06-07,nowcast,1,0.5,1.5,0.8,1.2,0.52
Lithuania,2020-06-08,nowcast,1,0.5,1.4,0.8,1.1,0.57
Lithuania,2020-06-09,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
Lithuania,2020-06-10,nowcast,0.9,0.4,1.3,0.7,1,0.67
Lithuania,2020-06-11,nowcast,0.9,0.4,1.3,0.7,1,0.69
Lithuania,2020-06-12,nowcast,0.9,0.4,1.3,0.7,1,0.69
Lithuania,2020-06-13,nowcast,0.9,0.4,1.4,0.7,1,0.66
Lithuania,2020-06-14,nowcast,0.9,0.4,1.5,0.6,1,0.65
Lithuania,2020-06-15,nowcast,0.9,0.4,1.5,0.6,1.1,0.58
Lithuania,2020-06-16,nowcast,1,0.4,1.6,0.7,1.1,0.52
Lithuania,2020-06-17,nowcast,1,0.4,1.8,0.7,1.2,0.47
Luxembourg,2020-03-13,nowcast,1.6,1.3,1.9,1.4,1.7,0
Luxembourg,2020-03-14,nowcast,1.5,1.2,1.9,1.4,1.6,0
Luxembourg,2020-03-15,nowcast,1.5,1.2,1.8,1.3,1.6,0
Luxembourg,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0
Luxembourg,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Luxembourg,2020-03-18,nowcast,1.2,1,1.4,1.2,1.3,0.02
Luxembourg,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.08
Luxembourg,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.15
Luxembourg,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.28
Luxembourg,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.42
Luxembourg,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.61
Luxembourg,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.77
Luxembourg,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.89
Luxembourg,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
Luxembourg,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.98
Luxembourg,2020-03-28,nowcast,0.8,0.7,1,0.8,0.9,0.99
Luxembourg,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Luxembourg,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Luxembourg,2020-03-31,nowcast,0.8,0.7,0.9,0.7,0.8,1
