country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Iraq,2020-06-16,forecast,1.3,0.7,1.9,1.1,1.5,0.21
Iraq,2020-06-17,forecast,1.3,0.7,1.9,1.1,1.5,0.22
Iraq,2020-06-18,forecast,1.3,0.6,1.8,1,1.5,0.24
Iraq,2020-06-19,forecast,1.3,0.6,1.9,1,1.5,0.24
Ireland,2020-03-27,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Ireland,2020-03-28,nowcast,1.2,0.9,1.5,1.1,1.4,0.07
Ireland,2020-03-29,nowcast,1.2,1,1.5,1.1,1.3,0.07
Ireland,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Ireland,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Ireland,2020-04-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Ireland,2020-04-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Ireland,2020-04-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Ireland,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Ireland,2020-04-05,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Ireland,2020-04-06,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Ireland,2020-04-07,nowcast,1.1,0.9,1.3,1,1.2,0.15
Ireland,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.17
Ireland,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.19
Ireland,2020-04-10,nowcast,1.1,0.9,1.3,1,1.2,0.22
Ireland,2020-04-11,nowcast,1.1,0.9,1.3,1,1.2,0.23
Ireland,2020-04-12,nowcast,1.1,0.8,1.3,1,1.1,0.29
Ireland,2020-04-13,nowcast,1,0.8,1.2,1,1.1,0.34
Ireland,2020-04-14,nowcast,1,0.8,1.2,1,1.1,0.42
Ireland,2020-04-15,nowcast,1,0.8,1.2,0.9,1.1,0.49
Ireland,2020-04-16,nowcast,1,0.8,1.2,0.9,1.1,0.56
Ireland,2020-04-17,nowcast,1,0.8,1.2,0.9,1,0.64
Ireland,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.73
Ireland,2020-04-19,nowcast,0.9,0.7,1.1,0.9,1,0.81
Ireland,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.88
Ireland,2020-04-21,nowcast,0.8,0.6,1,0.8,0.9,0.92
Ireland,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.96
Ireland,2020-04-23,nowcast,0.8,0.6,1,0.7,0.9,0.98
Ireland,2020-04-24,nowcast,0.8,0.5,0.9,0.7,0.8,0.98
Ireland,2020-04-25,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Ireland,2020-04-26,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Ireland,2020-04-27,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Ireland,2020-04-28,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Ireland,2020-04-29,nowcast,0.7,0.5,1,0.6,0.8,0.95
Ireland,2020-04-30,nowcast,0.7,0.5,1,0.6,0.8,0.95
Ireland,2020-05-01,nowcast,0.7,0.5,1,0.6,0.8,0.93
Ireland,2020-05-02,nowcast,0.7,0.5,1,0.7,0.8,0.93
Ireland,2020-05-03,nowcast,0.8,0.5,1,0.6,0.8,0.92
Ireland,2020-05-04,nowcast,0.8,0.5,1,0.7,0.8,0.93
Ireland,2020-05-05,nowcast,0.8,0.5,1,0.7,0.9,0.93
Ireland,2020-05-06,nowcast,0.8,0.5,1.1,0.6,0.8,0.91
Ireland,2020-05-07,nowcast,0.8,0.5,1,0.6,0.8,0.9
Ireland,2020-05-08,nowcast,0.8,0.5,1.1,0.6,0.9,0.88
Ireland,2020-05-09,nowcast,0.8,0.5,1.1,0.6,0.9,0.87
Ireland,2020-05-10,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Ireland,2020-05-11,nowcast,0.8,0.5,1.2,0.6,0.9,0.83
Ireland,2020-05-12,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Ireland,2020-05-13,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Ireland,2020-05-14,nowcast,0.8,0.5,1.2,0.7,1,0.78
Ireland,2020-05-15,nowcast,0.8,0.5,1.2,0.7,0.9,0.76
Ireland,2020-05-16,nowcast,0.8,0.5,1.3,0.7,1,0.75
Ireland,2020-05-17,nowcast,0.8,0.4,1.2,0.7,1,0.75
Ireland,2020-05-18,nowcast,0.8,0.4,1.2,0.7,1,0.75
Ireland,2020-05-19,nowcast,0.9,0.4,1.3,0.7,1,0.73
Ireland,2020-05-20,nowcast,0.8,0.4,1.3,0.7,1,0.74
Ireland,2020-05-21,nowcast,0.9,0.4,1.3,0.7,1,0.7
Ireland,2020-05-22,nowcast,0.9,0.4,1.3,0.7,1,0.69
Ireland,2020-05-23,nowcast,0.9,0.4,1.3,0.7,1,0.67
Ireland,2020-05-24,nowcast,0.9,0.4,1.4,0.7,1,0.67
Ireland,2020-05-25,nowcast,0.9,0.4,1.4,0.7,1,0.65
Ireland,2020-05-26,nowcast,0.9,0.4,1.4,0.7,1,0.62
Ireland,2020-05-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Ireland,2020-05-28,nowcast,1,0.5,1.5,0.7,1.1,0.55
Ireland,2020-05-29,nowcast,1,0.4,1.5,0.7,1.2,0.52
Ireland,2020-05-30,nowcast,1,0.5,1.6,0.8,1.2,0.48
Ireland,2020-05-31,nowcast,1,0.5,1.7,0.8,1.2,0.44
Ireland,2020-06-01,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
Ireland,2020-06-02,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
Ireland,2020-06-03,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
Ireland,2020-06-04,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
Ireland,2020-06-05,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
Italy,2020-02-26,nowcast,1.5,1.3,1.7,1.4,1.6,0
Italy,2020-02-27,nowcast,1.5,1.3,1.7,1.4,1.5,0
Italy,2020-02-28,nowcast,1.5,1.3,1.7,1.3,1.5,0
Italy,2020-02-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
Italy,2020-03-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,2020-03-06,nowcast,1.3,1.2,1.5,1.2,1.4,0
Italy,2020-03-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
Italy,2020-03-08,nowcast,1.3,1.2,1.4,1.2,1.4,0
Italy,2020-03-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Italy,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Italy,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
Italy,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0.04
Italy,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.08
Italy,2020-03-20,nowcast,1,1,1.1,1,1.1,0.15
Italy,2020-03-21,nowcast,1,1,1.1,1,1.1,0.26
Italy,2020-03-22,nowcast,1,0.9,1.1,1,1,0.39
Italy,2020-03-23,nowcast,1,0.9,1.1,1,1,0.55
Italy,2020-03-24,nowcast,1,0.9,1,1,1,0.7
Italy,2020-03-25,nowcast,1,0.9,1,0.9,1,0.82
Italy,2020-03-26,nowcast,1,0.9,1,0.9,1,0.92
Italy,2020-03-27,nowcast,0.9,0.9,1,0.9,1,0.97
Italy,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.99
Italy,2020-03-29,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-27,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Italy,2020-04-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-05-01,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-02,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-03,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-04,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-05,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.9,1
Italy,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-14,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-15,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-16,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Italy,2020-05-17,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Italy,2020-05-18,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Italy,2020-05-19,nowcast,0.8,0.7,1,0.8,0.9,0.97
Italy,2020-05-20,nowcast,0.8,0.7,1,0.8,0.9,0.98
Italy,2020-05-21,nowcast,0.8,0.7,1,0.8,0.9,0.97
Italy,2020-05-22,nowcast,0.9,0.7,1,0.8,0.9,0.95
Italy,2020-05-23,nowcast,0.9,0.7,1,0.8,0.9,0.93
Italy,2020-05-24,nowcast,0.9,0.7,1,0.8,0.9,0.91
Italy,2020-05-25,nowcast,0.9,0.7,1,0.8,0.9,0.91
Italy,2020-05-26,nowcast,0.9,0.8,1,0.8,0.9,0.89
Italy,2020-05-27,nowcast,0.9,0.8,1,0.9,1,0.88
Italy,2020-05-28,nowcast,0.9,0.8,1,0.8,0.9,0.87
Italy,2020-05-29,nowcast,0.9,0.8,1.1,0.8,1,0.85
Italy,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.83
Italy,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.8
Italy,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.79
Italy,2020-06-02,nowcast,0.9,0.8,1.1,0.9,1,0.77
Italy,2020-06-03,nowcast,0.9,0.8,1.1,0.9,1,0.76
Italy,2020-06-04,nowcast,0.9,0.8,1.1,0.9,1,0.78
Italy,2020-06-05,nowcast,0.9,0.8,1.1,0.9,1,0.74
Italy,2020-06-06,forecast,0.9,0.7,1.1,0.9,1,0.72
Italy,2020-06-07,forecast,0.9,0.7,1.1,0.9,1,0.69
Italy,2020-06-08,forecast,0.9,0.7,1.2,0.9,1,0.67
Italy,2020-06-09,forecast,0.9,0.7,1.2,0.9,1,0.67
Italy,2020-06-10,forecast,0.9,0.7,1.2,0.9,1,0.67
Italy,2020-06-11,forecast,0.9,0.7,1.2,0.8,1,0.64
Italy,2020-06-12,forecast,0.9,0.7,1.2,0.8,1,0.64
Italy,2020-06-13,forecast,0.9,0.7,1.2,0.9,1.1,0.63
Italy,2020-06-14,forecast,1,0.7,1.3,0.8,1.1,0.62
Italy,2020-06-15,forecast,1,0.7,1.3,0.8,1.1,0.6
Italy,2020-06-16,forecast,1,0.7,1.3,0.9,1.1,0.6
Italy,2020-06-17,forecast,1,0.6,1.3,0.8,1.1,0.61
Italy,2020-06-18,forecast,1,0.6,1.3,0.8,1.1,0.6
Italy,2020-06-19,forecast,1,0.6,1.3,0.8,1.1,0.6
Japan,2020-03-23,nowcast,1.3,0.7,2,1,1.5,0.21
Japan,2020-03-24,nowcast,1.3,0.7,2,1,1.5,0.19
Japan,2020-03-25,nowcast,1.3,0.7,2,1,1.5,0.19
Japan,2020-03-26,nowcast,1.3,0.7,2,1,1.5,0.18
Japan,2020-03-27,nowcast,1.3,0.8,2,1.1,1.5,0.17
Japan,2020-03-28,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Japan,2020-03-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Japan,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Japan,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
Japan,2020-04-01,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Japan,2020-04-02,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
Japan,2020-04-03,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Japan,2020-04-04,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Japan,2020-04-05,nowcast,1.3,0.8,1.7,1.1,1.5,0.1
Japan,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,2020-04-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Japan,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Japan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Japan,2020-04-12,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Japan,2020-04-13,nowcast,1.2,0.8,1.5,1,1.3,0.19
Japan,2020-04-14,nowcast,1.2,0.8,1.5,1,1.3,0.2
Japan,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.25
Japan,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.27
Japan,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.31
Japan,2020-04-18,nowcast,1,0.8,1.4,0.9,1.2,0.37
Japan,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.44
Japan,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.53
Japan,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.58
Japan,2020-04-22,nowcast,1,0.7,1.2,0.8,1.1,0.62
Japan,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.64
Japan,2020-04-24,nowcast,0.9,0.7,1.2,0.8,1,0.65
Japan,2020-04-25,nowcast,0.9,0.7,1.2,0.8,1.1,0.64
Japan,2020-04-26,nowcast,0.9,0.7,1.2,0.8,1.1,0.64
Japan,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.66
Japan,2020-04-28,nowcast,0.9,0.7,1.2,0.8,1,0.65
Japan,2020-04-29,nowcast,0.9,0.7,1.2,0.8,1,0.65
Japan,2020-04-30,nowcast,0.9,0.6,1.2,0.8,1,0.67
Japan,2020-05-01,nowcast,0.9,0.7,1.2,0.8,1,0.69
Japan,2020-05-02,nowcast,0.9,0.6,1.2,0.8,1,0.7
Japan,2020-05-03,nowcast,0.9,0.6,1.2,0.8,1,0.7
Japan,2020-05-04,nowcast,0.9,0.6,1.2,0.8,1,0.7
Japan,2020-05-05,nowcast,0.9,0.6,1.2,0.8,1,0.71
Japan,2020-05-06,nowcast,0.9,0.6,1.2,0.8,1,0.73
Japan,2020-05-07,nowcast,0.9,0.6,1.2,0.8,1,0.76
Japan,2020-05-08,nowcast,0.9,0.6,1.2,0.8,1,0.77
Japan,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.79
Japan,2020-05-10,nowcast,0.9,0.5,1.2,0.7,1,0.79
Japan,2020-05-11,nowcast,0.8,0.5,1.1,0.7,1,0.81
Japan,2020-05-12,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
Japan,2020-05-13,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Japan,2020-05-14,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Japan,2020-05-15,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Japan,2020-05-16,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Japan,2020-05-17,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Japan,2020-05-18,nowcast,0.8,0.5,1.2,0.6,0.9,0.8
Japan,2020-05-19,nowcast,0.8,0.4,1.2,0.7,0.9,0.81
Japan,2020-05-20,nowcast,0.8,0.5,1.2,0.6,0.9,0.82
Japan,2020-05-21,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Japan,2020-05-22,nowcast,0.8,0.4,1.2,0.6,0.9,0.83
Japan,2020-05-23,nowcast,0.8,0.3,1.2,0.6,0.9,0.83
Japan,2020-05-24,nowcast,0.8,0.4,1.2,0.6,0.9,0.83
Japan,2020-05-25,nowcast,0.7,0.3,1.2,0.6,0.9,0.83
Japan,2020-05-26,nowcast,0.8,0.3,1.2,0.6,0.9,0.82
Japan,2020-05-27,nowcast,0.8,0.3,1.3,0.5,0.9,0.79
Japan,2020-05-28,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
Japan,2020-05-29,nowcast,0.8,0.3,1.4,0.6,1,0.74
Japan,2020-05-30,nowcast,0.8,0.3,1.5,0.6,1,0.67
Japan,2020-05-31,nowcast,0.9,0.3,1.5,0.6,1,0.64
Japan,2020-06-01,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
Japan,2020-06-02,nowcast,1,0.3,1.7,0.7,1.2,0.53
Japan,2020-06-03,nowcast,1,0.4,1.8,0.7,1.2,0.48
Japan,2020-06-04,nowcast,1.1,0.4,1.9,0.8,1.3,0.41
Mexico,2020-03-31,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mexico,2020-04-01,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Mexico,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-04,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-17,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Mexico,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Mexico,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-04-30,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Mexico,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-05,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
Mexico,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Mexico,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Mexico,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-21,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-23,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0.01
Mexico,2020-05-25,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-29,nowcast,1.1,1,1.1,1.1,1.1,0.02
Mexico,2020-05-30,nowcast,1.1,1,1.1,1.1,1.1,0.03
Mexico,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.05
Mexico,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.07
Mexico,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.11
Mexico,2020-06-03,nowcast,1,1,1.1,1,1.1,0.17
Mexico,2020-06-04,nowcast,1,1,1.1,1,1.1,0.15
Mexico,2020-06-05,nowcast,1,1,1.1,1,1.1,0.1
Mexico,2020-06-06,forecast,1,1,1.1,1,1.1,0.17
Mexico,2020-06-07,forecast,1,1,1.1,1,1.1,0.2
Mexico,2020-06-08,forecast,1,1,1.2,1,1.1,0.21
Mexico,2020-06-09,forecast,1,0.9,1.2,1,1.1,0.24
Mexico,2020-06-10,forecast,1,0.9,1.2,1,1.1,0.25
Mexico,2020-06-11,forecast,1,0.9,1.2,1,1.1,0.27
Mexico,2020-06-12,forecast,1,0.9,1.2,1,1.1,0.28
Mexico,2020-06-13,forecast,1,0.9,1.2,1,1.1,0.27
Mexico,2020-06-14,forecast,1,0.9,1.2,1,1.1,0.3
Mexico,2020-06-15,forecast,1,0.9,1.2,1,1.1,0.31
Mexico,2020-06-16,forecast,1,0.9,1.2,1,1.1,0.32
Mexico,2020-06-17,forecast,1,0.9,1.2,1,1.1,0.33
Mexico,2020-06-18,forecast,1,0.9,1.2,1,1.1,0.33
Mexico,2020-06-19,forecast,1,0.9,1.2,1,1.1,0.35
Netherlands,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Netherlands,2020-03-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Netherlands,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Netherlands,2020-03-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Netherlands,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Netherlands,2020-03-22,nowcast,1.2,1,1.4,1.1,1.2,0.03
Netherlands,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.05
Netherlands,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Netherlands,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Netherlands,2020-03-26,nowcast,1.1,1,1.2,1,1.2,0.13
Netherlands,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.19
Netherlands,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.25
Netherlands,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.35
